<<<<<<< HEAD
Agreed to,0.026131576791532954,-0.02658035164334721,320.0
Failed,0.025245750075757873,-0.013418952330214949,240.0
Agreed to,0.02832791681965988,-0.02594894965667919,339.0
Agreed to,0.008169747892128657,-0.023701533336849632,152.0
Failed,0.010164699931817109,0.012694384240601958,1.0
Failed,0.0162648884391977,0.030289048618040357,29.0
Failed,0.005817601214877474,0.03508110823145959,118.0
Failed,-0.01820934426345217,0.030713189745925736,280.0
Passed,-0.0252323555461467,-0.03660120282549829,15.0
Failed,0.01909923428640082,0.022572275253473745,39.0
Passed,-0.03540786227358982,0.02822351568371498,417.0
Passed,-0.025901450469962062,-0.03253113298595773,38.0
Passed,-0.025705946363934556,-0.03246425686473662,39.0
Passed,-0.035337799258411295,0.026318584539600835,407.0
Failed,0.030772248986251124,-0.02197827863263928,335.0
Failed,0.00509837307299535,0.0066208994027363586,16.0
Agreed to,0.026358966567515504,-0.029946728537000946,350.0
Failed,0.01661541531351388,0.010828239926558219,70.0
Agreed to,0.008118996590119342,-0.021786215094234822,165.0
Failed,-0.0028991568279029788,0.034848941414938085,181.0
Agreed to,-0.020925532165178017,0.013189791438540644,219.0
Failed,0.027500629782078814,0.029920975785186318,66.0
Failed,0.028589132845371082,-0.014328421753761015,276.0
Failed,-0.006245495056515969,0.03362232823489772,205.0
Failed,0.02645312732766357,-0.02194786373132166,304.0
Failed,0.032731086131698464,-0.011352060607681225,286.0
Failed,0.03544031917474328,-0.027991232662655848,416.0
Agreed to,-0.031410482024718404,0.017851757459935502,307.0
Agreed to,0.026180832230884927,-0.030080666096995806,347.0
Failed,0.009491306227257518,0.036430985018456055,99.0
Failed,0.0033786910577812304,0.03588508604957735,138.0
Agreed to,-0.02497038716342302,-0.038199310642206,8.0
Failed,-0.02680696057823253,0.026563404556771735,321.0
Failed,0.0027450713367915746,0.03047371975574792,115.0
Failed,0.03659682741370366,-0.022423597095778403,386.0
Failed,0.03278706829140108,-0.008564089575520984,266.0
Failed,0.032040002279231726,-0.022047665404742515,338.0
Agreed to,-0.031500262805990574,0.02629474983728718,365.0
Passed,-0.026695158859662272,-0.037843806623305186,22.0
Passed,-0.03578675152701794,0.028003563735867043,420.0
Agreed to,-0.029051706225870298,-0.033329802410016166,57.0
Agreed to,-0.029024078310432813,-0.03269994599677025,59.0
Agreed to,-0.02844697818111381,-0.03535393408371001,43.0
Passed,-0.03569046470143105,0.026664114826789424,412.0
Agreed to,-0.02937079315754875,-0.02585806722647811,94.0
Agreed to,-0.029060445949975755,-0.026744921562912406,89.0
Agreed to,-0.0304286330288346,-0.023046711962711942,113.0
Agreed to,-0.027310962728188372,-0.03590150727316113,34.0
Agreed to,-0.032148712342141,0.004058344168843344,250.0
Failed,-0.003507920171135679,0.03254198313711983,176.0
Failed,-0.0007115592654575375,0.03272766279880899,155.0
Failed,0.03281940427533749,-0.025492199176605716,377.0
Passed,-0.03377216384819244,0.024069597476617653,373.0
Failed,0.03266411326560636,-0.02716421626061086,385.0
Failed,0.032770907365670204,0.009721592704204059,186.0
Failed,0.03458859869892698,-0.0072761064799809,285.0
Failed,0.03471605328372268,-0.022199079433567852,378.0
Passed,-0.028562663925751665,-0.03241391601216231,56.0
Passed,-0.03605743445503841,0.02829530892017245,424.0
Failed,0.036078581322437527,-0.026969747832737756,412.0
Passed,-0.028525094592795164,-0.03429482826645214,48.0
Passed,-0.027176910715323143,-0.03870298382641756,20.0
Passed,-0.027489983292145227,-0.038601472863427064,24.0
Failed,0.03348015619158356,-0.005983305176610857,269.0
Passed,-0.035483044585434886,0.027056465042791605,413.0
Passed,-0.03526316477619487,0.026268129444701423,407.0
Passed,-0.03155216924680117,0.003057164142190911,237.0
Passed,-0.035145145985382965,0.027553966491185793,412.0
Passed,-0.03531912301631584,0.02693475705718894,411.0
Failed,0.03401468934099643,-0.01086879561963017,308.0
Failed,0.014623227241131635,-0.006786067830890969,142.0
Failed,0.001208123943510681,0.027531418403435606,111.0
Failed,0.034897855770986815,-0.02299644544904605,385.0
Passed,-0.026482578103174607,-0.014348310606640076,133.0
Passed,-0.03607576077283268,0.027111353458115654,416.0
Agreed to,0.012614264690224145,-0.03378091076243084,249.0
Failed,0.03331083883579004,-0.028065115013226605,393.0
Failed,-0.0034376192392330676,0.017914961201535885,108.0
Failed,-0.0023112947851077308,0.03273028782914018,169.0
Agreed to,0.02672445190353192,-0.02835315170026546,341.0
Failed,0.03530740101778962,-0.0205279752877199,366.0
Agreed to,-0.0006507851299764676,-0.031710401864110664,147.0
Agreed to,-0.023095785801299534,-0.004823717094700017,139.0
Failed,0.0038478566720556717,0.03443174613382863,128.0
Failed,0.034425346046686185,-0.025896419266595687,394.0
Failed,-0.014416549247783838,0.02987207552136144,245.0
Agreed to,0.02323652418854945,-0.02792090437186227,311.0
Failed,0.0008127483456536403,0.03235230158171206,144.0
Failed,0.033862855499391914,-0.019178870556070295,348.0
Failed,0.032394996931982646,-0.025508513243170727,378.0
Failed,0.03465354244166917,-0.0260267084772375,400.0
Passed,-0.031477923570533285,0.011831331519855893,292.0
Passed,-0.024804819659673967,-0.033095412344530756,28.0
Passed,-0.024939821553895337,-0.03280332200317367,31.0
Passed,-0.026757514960094934,-0.03633323543299587,28.0
Passed,-0.03506305902951338,0.026573311312875783,405.0
Failed,0.013937785365457131,0.0245717568513149,7.0
Passed,-0.004241577597069758,-0.01189246916186476,14.0
Passed,-0.0351326802026202,0.026621488776566955,407.0
Failed,0.031686338853376676,-0.019858260310671394,331.0
Agreed to,-0.0286618353353586,-0.010247089710970913,150.0
Agreed to,0.0014222004787668493,-0.02393438774241104,128.0
Agreed to,-0.0029080642185379006,-0.025376693321968395,96.0
Agreed to,-0.021772613983277806,-0.005821232172869731,121.0
Failed,-0.001880667424667371,0.03233643098173231,157.0
Passed,-0.02052723250689722,-0.03652904921952664,16.0
Agreed to,0.015395614027610242,-0.032268392668788747,272.0
Failed,0.01180849972352503,0.03600015189283162,80.0
Agreed to,0.027067101421521283,-0.030066678099126425,351.0
Agreed to,0.02828320396186033,-0.029563313675642394,356.0
Agreed to,0.019883330733291554,-0.028850370330624556,288.0
Failed,0.01630242541830494,0.03563430374048807,43.0
Failed,0.03259763278555058,-0.022331861656046732,365.0
Agreed to,0.001018758461091827,-0.03298904508815658,163.0
Agreed to,-0.006459073816844718,-0.012316467511693303,20.0
Failed,0.02772056268640742,-0.023112499701355024,317.0
Failed,0.03036201252224477,-0.019243630562598778,320.0
Agreed to,0.022755831904490282,-0.02986022990827572,315.0
Failed,0.02979640294652318,-0.013226457227770454,285.0
Agreed to,-0.032602428544470416,0.01326920848259594,289.0
Agreed to,-0.02685226150941285,0.017436228238038927,279.0
Failed,0.030344479502789252,-0.01985025756087917,324.0
Failed,0.00454900145577487,0.03573559032449031,127.0
Agreed to,-0.00903520133141252,-0.02792288803527795,72.0
Failed,0.03389873721114144,-0.028528712982826433,404.0
Failed,0.03098622219888847,-0.004373810359073925,250.0
Agreed to,0.02538564397931086,-0.029014851662018195,336.0
Agreed to,0.030135941954506577,-0.029367672337330408,375.0
Passed,-0.025988780793591758,-0.0354133160847091,28.0
Passed,-0.034823416765809544,0.026701545800768774,406.0
Passed,-0.02666918121847863,-0.03354627877859518,38.0
Passed,-0.029656676723693393,-0.023739224180043657,107.0
Passed,-0.02806955520277455,-0.03714963289809523,36.0
Passed,-0.025420104029472305,-0.03158785471779338,40.0
Passed,-0.025709595199858482,-0.031462582415154663,43.0
Passed,-0.03545249450659001,0.02639656230596185,409.0
Passed,-0.03571466988492571,0.02619808360896048,412.0
Failed,-0.036523691188844534,0.02196729565687219,384.0
Passed,-0.027958277654812177,-0.037530178560479736,33.0
Passed,-0.03655491078554242,0.017662263906549448,357.0
Passed,-0.03644470594209897,0.02457251991617422,402.0
Passed,-0.03456183941373704,0.02579127669957451,386.0
Passed,-0.034626834987674694,0.023319094603028064,371.0
Failed,0.030828371587577792,-0.024895881062445672,349.0
Failed,-0.002090137068869964,-2.8151114096228906e-05,13.0
Passed,-0.027667282342342073,-0.03707311854667084,33.0
Failed,0.01428288721139971,0.01877443447393253,20.0
Failed,0.019066879008597378,0.016192536759903797,56.0
Passed,-0.024340515961688288,-0.03740758796967049,5.0
Passed,-0.0262779774113317,-0.035892625134415705,27.0
Passed,-0.026769317334925786,-0.03369214697198475,42.0
Passed,-0.02514094436235799,-0.03450251315704972,25.0
Passed,-0.026402373443942757,-0.03445490544665029,35.0
Passed,-0.03611655849272562,0.027248248344809153,417.0
Passed,-0.035953330640531043,0.02596377825305789,411.0
Agreed to,-0.03498045262399565,0.02571086097619442,390.0
Agreed to,-0.027292303052091564,-0.038687796710191305,20.0
Agreed to,-0.027483293038182744,-0.03869145244418265,22.0
Agreed to,-0.027777815896179503,-0.038702383759258066,24.0
Agreed to,-0.030800029634745835,0.024054168578541663,335.0
Agreed to,-0.027218797280108134,-0.03852206635021387,22.0
Failed,0.035363164067128354,-0.0028798296846048394,263.0
Agreed to,-0.012089485810612822,-0.03775518266653166,86.0
Failed,-0.016268687432290388,0.032157419767958925,278.0
Agreed to,-0.027172088485480275,-0.03840546039926872,21.0
Agreed to,-0.02868125258190516,-0.010344797273040296,155.0
Agreed to,-0.03509493380895317,0.0019788767453756137,257.0
Agreed to,-0.03470232774750127,0.005428362203823723,271.0
Failed,0.03649669122075376,-0.028148038560838584,425.0
Passed,-0.02994080538485081,-0.017023248175641548,132.0
Passed,-0.027401839859871397,-0.03739914904939164,28.0
Passed,-0.03601057108690789,0.027642223922894487,420.0
Passed,-0.036074631702032976,0.027369059197244614,419.0
Agreed to,-0.020431199568711988,-0.03781191120649107,25.0
Agreed to,-0.021791468440684806,-0.03803794905481317,16.0
Agreed to,-0.03304149558607951,-0.017044374519775043,155.0
Agreed to,-0.01998512406540189,-0.03652755862250358,23.0
Agreed to,-0.02572814917460279,-0.03813925495629486,12.0
Agreed to,-0.021863828105958234,-0.03807626117788494,15.0
Agreed to,0.019763648284561362,-0.030822141928899344,301.0
Agreed to,-0.031065200850892448,-0.024211007560324023,111.0
Agreed to,-0.030596965867685608,-0.02651280823522334,96.0
Agreed to,0.02435092536194482,-0.027670789369998082,314.0
Failed,0.034325338875430496,-0.028547535206130095,408.0
Passed,-0.03302399376286292,0.014724902920204588,314.0
Failed,0.03127718490809508,-0.025401939537483837,369.0
Passed,-0.02602497439076964,-0.03254384108800042,39.0
Passed,-0.02419352459029943,-0.03476085697820068,17.0
Passed,-0.024186228185050302,-0.034658618126367544,16.0
Passed,-0.02555874954946138,-0.028502755665256757,53.0
Passed,-0.027663200295392,-0.03846488292246958,25.0
Failed,-0.03559414011812198,0.022216929223689556,377.0
Passed,-0.027724311101519687,-0.038695991873187126,25.0
Passed,-0.02768130426778926,-0.03810034843230711,26.0
Failed,0.03617182767918032,-0.026686462885289888,414.0
Failed,0.03640549695736594,-0.02726950263843461,421.0
Passed,-0.03669576822107126,0.01683774628143278,356.0
Passed,-0.027209985858366596,-0.03844176742276607,22.0
Failed,0.004821773200431538,0.03695708251725163,134.0
Failed,0.013767932891979332,0.0383829456514959,75.0
Passed,-0.022682757784693253,-0.038840938605715504,14.0
Passed,-0.02769976919157418,-0.038193186038218,28.0
Passed,-0.036390989206705054,0.028464305385965144,427.0
Passed,-0.03657234906767137,0.028050087306209975,427.0
Passed,-0.02759068075312765,-0.03889658756890812,22.0
Passed,-0.02810080967309685,-0.0386169282160864,28.0
Failed,0.036359472056899496,-0.026282357086871717,416.0
Passed,-0.03534796077853099,0.01687736570579303,344.0
Passed,-0.027888834536474907,-0.03845434829227136,27.0
Passed,-0.028247232902129552,-0.03831091749357741,31.0
Passed,-0.03635356614688937,0.028085304369900234,425.0
Passed,-0.03616917296574953,0.027827253174608383,421.0
Passed,-0.03653121509871106,0.02826248667181228,427.0
Passed,-0.029384108507560788,0.024913492270360243,348.0
Passed,-0.024832845478580026,-0.035315964593742116,22.0
Passed,-0.028265036600593048,0.005578463333949657,219.0
Passed,-0.025502559028424198,-0.03710536265489639,17.0
Passed,-0.026633455568158142,-0.029294314476881356,61.0
Failed,0.036782528762265454,-0.025988343061527634,412.0
Passed,-0.03440728089568232,0.023978978078146227,378.0
Passed,-0.025815139649410002,-0.03702351612869765,19.0
Passed,-0.023054016218633507,-0.008544227020452192,138.0
Passed,-0.028764257960978423,-0.03225789422503992,66.0
Passed,-0.02575183918551869,-0.03758255475570773,15.0
Passed,-0.026903285508619135,-0.03479574958382245,39.0
Passed,-0.026821086605721304,-0.03484243312498727,37.0
Passed,-0.026843851238063574,-0.036785563523658554,28.0
Passed,-0.02709690375156681,-0.037062150386683305,29.0
Passed,-0.03551725814971146,0.026984222270717926,413.0
Passed,-0.0348164079857834,0.02171241206585304,377.0
Passed,-0.02480332485449857,-0.038050441498323415,6.0
Passed,-0.027558453899720947,-0.03725476900111247,31.0
Passed,-0.027506836386170335,-0.03705894650406565,31.0
Passed,-0.0272705838849216,-0.03669836280987417,31.0
Passed,-0.027686074333047987,-0.034658082161349864,43.0
Passed,-0.027321106806636224,-0.03558049401473397,36.0
Passed,-0.026974063018210277,-0.03554871088635855,33.0
Passed,0.0032949854607728047,-0.03298880057587754,178.0
Failed,0.032470436073503604,0.004639024901212555,209.0
Agreed to,0.028503478075307256,-0.029292428792484462,351.0
Passed,-0.02149254085150679,-0.030573383494748446,14.0
Passed,-0.035579834383682354,0.026930807056004227,414.0
Passed,-0.03554539299822168,0.026996718546899848,413.0
Failed,0.033615396652390585,-0.014815362690662253,320.0
Passed,-0.027119158824421247,-0.03762463307075427,26.0
Passed,-0.03516012694422853,0.025351231154578442,395.0
Passed,-0.026584930953724373,-0.03603437225413021,30.0
Passed,-0.026637801322516277,-0.03607819692945224,31.0
Passed,-0.035794703318400754,0.027774306294723734,419.0
Passed,-0.027371666527612405,-0.03790926003824787,25.0
Passed,-0.027430855586716325,-0.038283682508850295,25.0
Agreed to,-0.025261642325857734,-0.03832759440190717,9.0
Failed,0.033624901879204895,-0.029141434674491807,402.0
Failed,0.03291499543079091,-0.028589477473947366,397.0
Failed,0.03595056160436479,-0.02707372840363969,419.0
Passed,-0.020356767535781504,-0.03819659996862229,25.0
Passed,-0.03550066339610404,0.026396924229388035,409.0
Passed,-0.024051357545303013,-0.021874590329247833,80.0
Failed,0.011675380804878161,0.0077923132535725245,52.0
Agreed to,-0.026598409076621515,-0.03731655546695922,24.0
Agreed to,-0.022639370407200977,-0.037790827001394994,6.0
Failed,-0.023501949714726172,0.0315423051306978,327.0
Agreed to,-0.03366429077896843,0.025785390274992628,378.0
Passed,-0.033512583001357066,0.020978858336074817,349.0
Passed,-0.02775967856546463,-0.03543972966054085,42.0
Failed,0.03309291531164401,-0.025601914321280898,380.0
Passed,-0.02746692941293448,-0.0358049284167372,39.0
Failed,0.03642338609720367,-0.02742828259209433,420.0
Passed,-0.033476580863331565,-0.007760931675884538,208.0
Agreed to,-0.035275666531690494,0.025580260616396323,395.0
Failed,0.036351856889947895,-0.0272738835189926,420.0
Passed,-0.027919109964530155,-0.036642349837271555,36.0
Passed,-0.03692966775091219,0.019666519286995022,374.0
Passed,-0.03084411776009774,-0.028088637519492855,93.0
Passed,-0.030983271917260555,-0.026340552787053335,101.0
Failed,0.029669966376559283,-0.024583412645841816,327.0
Passed,-0.02856354374565775,0.019768774671380236,281.0
Passed,-0.03133611390024795,-0.016093061274917796,150.0
Passed,-0.027389373634611632,-0.0356342578253747,36.0
Passed,-0.027937647218371692,-0.03765574443490226,31.0
Passed,-0.02722059644585325,-0.03754380581934783,26.0
Passed,-0.027666679002452357,-0.03757765133974334,29.0
Passed,-0.03258584749386536,-0.014859313836563833,164.0
Passed,-0.006315242126743288,-0.0324400874039334,107.0
Passed,-0.027936721300218396,-0.037086612325527825,34.0
Passed,-0.03446136380897746,0.028216940282859065,406.0
Passed,-0.0251548191840083,-0.020900651238117574,90.0
Failed,0.03548062709524082,-0.027774255651476416,416.0
Failed,0.03530470399039584,-0.027927755425516763,415.0
Passed,-0.03297654708526086,0.02899008774195366,395.0
Passed,-0.02320976635949477,-0.03236738658809537,21.0
Passed,-0.022689221068527363,-0.01979427255596623,77.0
Passed,-0.025153128017426318,-0.032153563432206204,36.0
Passed,-0.022481091143536695,-0.03151591484725455,17.0
Passed,-0.035289164403138125,0.0005261999393507056,261.0
Passed,-0.02597488789728489,-0.03793570225005762,15.0
Passed,-0.028120227413622773,-0.037860029489874505,32.0
Passed,-0.02839759817783014,-0.03742193481395607,36.0
Passed,-0.028141846003136135,-0.03755053435494616,34.0
Failed,0.03273994130743797,0.015602436192244287,163.0
Failed,0.03570248490456979,-0.004829628022082675,282.0
Failed,0.03581128131652049,-0.024297106771046795,387.0
Failed,0.03552656152334091,-0.020194872081729782,361.0
Passed,-0.03556922559359811,0.001908477305973775,264.0
Passed,-0.03611140387834664,0.00933855928645932,301.0
Failed,0.03352581913461347,-0.028384175536011247,398.0
Passed,-0.026659055499479518,-0.03565339542918599,31.0
Passed,-0.027078878000646487,-0.03553650152454277,36.0
Passed,-0.0267717578853468,-0.035016042692747926,36.0
Passed,-0.03536762950515904,0.027459412337971476,413.0
Passed,-0.023774487086130874,-0.021976121414265262,74.0
Agreed to,-0.03219701126336316,0.02786053321721327,384.0
Failed,0.019081754396122003,0.034699317184749785,23.0
Failed,0.008135845406336453,0.03468676713599672,106.0
Failed,0.014711384254942611,0.036787648166605576,65.0
Failed,0.012692474703445134,0.03505027920669487,70.0
Failed,0.03536862335516615,-0.028083035375223938,413.0
Passed,-0.02899878192013888,-0.01251815391225848,145.0
Failed,0.01975509105670438,0.018374046768205785,61.0
Passed,-0.026716023840513674,-0.0373688606871989,22.0
Passed,-0.026648018909182655,-0.03685973225055688,24.0
Failed,0.034051034450171956,-0.023757930396551132,385.0
Failed,0.03491967365009775,-0.027551064411728728,410.0
Passed,-0.03434689444575529,0.023132274525286753,370.0
Passed,0.015530967402425688,-0.03180659211411217,263.0
Passed,-0.015882276111683233,-0.025770168565941116,10.0
Passed,-0.025428170200441278,-0.03462937352724307,26.0
Passed,-0.026790280862663336,-0.03434582639544459,39.0
Passed,-0.026642196960185584,-0.03452142569313143,37.0
Failed,-0.02383425835879505,0.015243719224619446,238.0
Passed,-0.02693495083958233,-0.03679225461217187,29.0
Passed,-0.02696750321792955,-0.03663201917590717,30.0
Passed,-0.035264589304265515,0.02657933859482706,408.0
Passed,-0.027722449709317802,-0.033646704748812616,49.0
Failed,0.03126190338660031,0.016588004874489297,151.0
Failed,0.0301564509075668,0.02126264900274436,122.0
Failed,0.020865806316750963,0.02616147841172919,28.0
Failed,0.03027783243960483,0.022638846430472828,116.0
Passed,-0.02900887108814756,-0.025072978813611715,95.0
Passed,-0.01739003161223046,-0.03340625448126679,24.0
Passed,-0.02597777742642775,-0.029149922819942376,56.0
Passed,-0.01675090104725027,-0.029388556068683753,12.0
Passed,-0.025768651378904984,-0.029277532939067263,55.0
Passed,-0.034384492899394166,0.0236653655300224,390.0
Passed,-0.027882114484437635,-0.03376036160398901,48.0
Passed,-0.028056501158339454,-0.03412239112033618,48.0
Passed,-0.028096573522684694,-0.03364492825621105,51.0
Passed,-0.02717733246595366,-0.03680226123680156,29.0
Passed,-0.02734851095878168,-0.036731892490968254,31.0
Passed,-0.0274571305801487,-0.036874207373016846,31.0
Passed,-0.02443214624432871,-0.03597872459048221,13.0
Passed,-0.025746395901394478,-0.03459195103398569,27.0
Passed,-0.027029391925907975,-0.03663745248655237,30.0
Failed,0.03291981109676419,0.007224108167878947,197.0
Failed,0.0356050742098821,-0.02825231569715039,417.0
Passed,-0.030913294719121846,-0.023731105117771874,111.0
Passed,-0.028043124233957082,-0.03758325732321357,33.0
Passed,-0.028076960448780785,-0.037405718699511106,34.0
Passed,-0.010617292046624831,-0.03619149697128389,88.0
Passed,-0.031186272299138715,-0.02013228825283419,137.0
Passed,-0.027996142269073543,-0.03422765466085041,46.0
Passed,-0.034317421801257915,-0.005344395899167107,222.0
Failed,0.023175878004585333,-0.014655944735941891,236.0
Passed,-0.027666755256078302,-0.03806480122940551,26.0
Passed,-0.027841599370773316,-0.03817293495097455,28.0
Passed,-0.029817312558086177,-0.03150325507215912,73.0
Passed,-0.03595227642164307,0.022664423769680742,390.0
Passed,-0.027105081217617934,-0.03797134124923876,23.0
Failed,-0.03140225117192228,0.03003805588221162,388.0
Passed,-0.029499161724383088,-0.033162735356910104,64.0
Passed,-0.035791167909396335,0.027695968268400675,419.0
Passed,-0.03386641187086631,0.029539046075138554,404.0
Passed,-0.02689520607752417,-0.03706168297612587,26.0
Passed,-0.02809183104899533,-0.03851677465662814,28.0
Passed,-0.02288940114136036,-0.03459235525328766,6.0
Passed,-0.03383467421172255,0.02821403864144998,402.0
Passed,-0.03369016792782685,0.028105142123765088,401.0
Failed,0.026878079672587096,0.03589204277745409,31.0
Passed,-0.02757728267002241,-0.03534730594958736,38.0
Passed,-0.027538716198522856,-0.03505069286581513,40.0
Passed,-0.02725684601775473,-0.0346470343044985,40.0
Passed,-0.014849641354525014,-0.03633596210895467,58.0
Passed,-0.028156327026072035,-0.036011829650544856,41.0
Passed,-0.02757941440708593,-0.03674918622672196,32.0
Passed,-0.036274492673622497,0.027337685397604644,421.0
Passed,-0.029115760050479104,-0.01064300931530448,166.0
Passed,-0.028070957246059885,-0.03799264542779493,30.0
Passed,-0.0274628585594809,-0.036773456352049684,30.0
Failed,0.03635509629746819,-0.024829547236101344,400.0
Failed,0.03679491467309156,-0.025889234545168442,409.0
Passed,-0.0364078898601759,0.026258502542689247,407.0
Passed,-0.03491374905852301,0.0261172150152428,404.0
Passed,-0.026556422299849444,-0.0365514135716524,26.0
Passed,0.005058987897135164,-0.03267796758533983,193.0
Passed,-0.024682278400907885,-0.03527232892696811,18.0
Failed,0.035282257386903104,-0.027491046056322656,409.0
Passed,-0.03173637148823468,0.01469060632589866,301.0
Passed,-0.03359927489960629,0.029286571845212987,403.0
Passed,-0.028623241918200655,-0.035499712415590946,45.0
Passed,0.007350266942438762,-0.03503981691979241,214.0
Failed,0.002247547353436947,0.029482510073626785,141.0
Passed,-0.02774713311612186,-0.03857856791311129,24.0
Passed,-0.0362137069551028,0.0275104092011038,418.0
Failed,0.03641288140988633,-0.02799951074385991,424.0
Passed,-0.03478885615020863,0.005799786415522294,283.0
Passed,-0.03461397617907973,0.02837591889462714,409.0
Passed,-0.030171869309888126,-0.030410574728355677,78.0
Passed,-0.02779572922345894,-0.0381206732007242,28.0
Failed,0.0359234864371192,-0.017076969573987865,345.0
Agreed to,-0.033066785159063264,0.01252327741624219,296.0
Passed,-0.02477298958783775,-0.03657424209974943,9.0
Passed,-0.02845248812685001,-0.0346493949843887,46.0
Passed,0.027237625403653626,-0.030096238298581966,350.0
Passed,-0.035665671512670444,0.028126887186636248,420.0
Passed,-0.035022247125139794,0.028133666174058127,412.0
Passed,-0.0336198765692934,0.027309854948554223,396.0
Passed,-0.026727512034209467,-0.037768627258921675,19.0
Passed,-0.03527943834266945,0.0037538274278446095,269.0
Passed,-0.02730035757999236,-0.03840854236483995,21.0
Passed,-0.02828264940744002,-0.03254177541027974,53.0
Passed,-0.026320430614993274,-0.03749705842506602,18.0
Passed,0.02353652897927059,-0.0321738960941997,328.0
Agreed to,-0.033881046261992925,0.010019719551213625,294.0
Agreed to,-0.027097919852189144,-0.03829764313663296,21.0
Failed,-0.017321082703150362,0.028875134996345173,274.0
Agreed to,-0.032746138807009405,0.019397060502649485,334.0
Agreed to,-0.035360166251932466,0.018611627164745712,352.0
Failed,0.03153540102978175,0.00908840822224832,192.0
Failed,-0.014152306274060573,0.025663512559236365,211.0
Failed,0.035473402130046974,-0.02755273522769693,414.0
Passed,-0.03122686920367708,0.018318891383557794,315.0
Passed,-0.026757083375822603,-0.036013737335529684,28.0
Passed,-0.034188627422287815,0.02649501183543034,400.0
Passed,-0.02667261148319735,-0.03781143269224209,20.0
Passed,-0.03037781212749979,-0.024718811622483038,102.0
Passed,-0.0304592645020377,0.024873434613560452,340.0
Passed,-0.02745062475189242,-0.03097211169436353,57.0
Failed,0.035159453473699594,-0.02345634690933696,385.0
Passed,-0.029486212428235625,-0.006010531064783645,169.0
Passed,-0.03343352157231593,0.028354625385333218,400.0
Passed,-0.021246178452491375,-0.033579662493152355,1.0
Passed,-0.036405701568450716,0.0282289902669108,426.0
Passed,-0.020692604126693506,-0.03198512014840449,6.0
Passed,-0.0337043457843204,0.02944782284805121,403.0
Passed,-0.025878434850632088,-0.034283728821193994,31.0
Passed,-0.02655173592760016,-0.034707901962741164,35.0
Failed,0.03189411974653742,-0.025070083796410285,369.0
Passed,-0.02736742110651143,-0.03641805613731139,32.0
Passed,-0.027575836803577763,-0.03640013340417893,35.0
Passed,-0.02771751146309047,-0.037571749406644206,30.0
Passed,-0.026244048090759642,-0.03740859751341515,20.0
Passed,-0.028121010044211088,-0.035432309889046984,41.0
Passed,-0.035140801311921654,0.026162083833305674,405.0
Passed,-0.026981003317406667,-0.03572701839137969,33.0
Passed,-0.02642975313896102,-0.03581861373306347,30.0
Passed,-0.02673401370686414,-0.03596505650272639,31.0
Passed,-0.02703119005597862,-0.03701742248336581,26.0
Passed,-0.03469846114928604,0.027679149930444888,408.0
Passed,-0.02816189936617739,-0.03637633297247842,41.0
Passed,-0.032770873539759444,0.005472730166946323,259.0
Passed,-0.03591657830895995,0.02786012321152987,418.0
Passed,0.017912693606815005,-0.03169420380703113,286.0
Passed,-0.02455366696184388,-0.03778332532447099,6.0
Passed,-0.027494762666447882,-0.03734304311692672,32.0
Passed,-0.027689227272145674,-0.03785067430846612,29.0
Passed,-0.026999066723707794,-0.03745448774026278,28.0
Agreed to,-0.027057762412466057,-0.03788328086970196,24.0
Failed,0.03228019138895736,-0.013614217926320562,290.0
Failed,0.03143822221330936,-0.011857535924037483,271.0
Agreed to,0.016165934950300654,-0.027062997995630774,234.0
Failed,0.036942872487165886,-0.019066959633005795,367.0
Passed,-0.032580925775073016,0.005492250043689396,253.0
Passed,-0.03558942033458356,0.027290665990929112,411.0
Agreed to,-0.02588230428052857,-0.03721808541985992,18.0
Agreed to,-0.02534953068072099,-0.03753655843356619,13.0
Failed,0.016002060141282044,0.023783900837612497,4.0
Agreed to,-0.02664281305529644,-0.03508064884292708,33.0
Passed,-0.026565000729621497,-0.03585144006850721,29.0
Passed,-0.03282826616803471,-0.015093984726472439,161.0
Passed,-0.0360531891847214,0.026855290038281725,415.0
Passed,-0.02813802754084445,0.02019008372443831,315.0
Passed,-0.027607308485076143,-0.03683968196359518,33.0
Failed,0.0199224064811493,0.03354406902958317,10.0
Passed,-0.027314546015794312,-0.036799248140403244,33.0
Agreed to,-0.0315574432575665,0.015096793604588567,307.0
Agreed to,0.029885230284316847,-0.02744649173520726,356.0
Failed,0.033083065839701636,-0.025172375025720395,378.0
Failed,0.011322732576634287,0.03223863052858955,58.0
Failed,0.008266663667916488,0.03430419957558831,92.0
Failed,0.007154228729524107,0.032622698660134786,96.0
Failed,0.032621011342110276,-0.02648406080687829,381.0
Failed,0.03245321164275439,-0.017216005038213925,329.0
Failed,0.032593230982147475,-0.028397199640470473,393.0
Agreed to,0.02106286494273662,-0.030497250175151557,308.0
Passed,-0.03582840296180183,0.02711326433444198,415.0
Failed,0.03249254964290292,-0.028575640666309198,391.0
Failed,0.0031442398387189906,0.03580673321843485,142.0
Failed,0.03609190763935941,-0.026842753017313113,414.0
Failed,0.006030763018431487,0.03670822965323546,123.0
Failed,0.033109662201788674,-0.024211640272686758,369.0
Failed,0.03351746891899401,-0.027489735451532656,397.0
Failed,0.034831550760083874,-0.027729990434917785,408.0
Failed,0.03540919252205011,-0.024864747557996177,390.0
Failed,0.03622927919491145,-0.02505485012107246,404.0
