<<<<<<< HEAD
Failed,-0.0321099731620201,-0.006377054732707648,293.0
Failed,-0.03492003735235205,-0.0005018959940402197,322.0
Failed,-0.03524022005297822,-0.0001546899203308423,327.0
Failed,-0.03501920525601413,-0.0028014286802899996,326.0
Failed,-0.03257067583289724,0.009712278082343748,275.0
Failed,-0.03191313512379454,0.010768844417257614,262.0
Failed,-0.031246282772563517,0.01033253866166815,261.0
Failed,-0.028861333897056758,0.016026803113077984,222.0
Failed,-0.02681248522729391,-0.000710080200129915,239.0
Agreed to,0.02781582656625602,-0.019459558298067448,210.0
Failed,0.002969497571734608,0.014834941244822597,45.0
Agreed to,-0.002368600334997912,-0.015413685028209214,40.0
Agreed to,0.028158182079059648,0.01420876681461651,280.0
Failed,0.03648969775686657,0.01012569393972839,376.0
Passed,0.03652336158340361,0.014089752602851446,395.0
Failed,-0.02852109706065953,-0.006802339566164928,246.0
Failed,-0.02655282990501843,-0.0036513817551585928,220.0
Failed,-0.025461288772617434,-0.004388917553072726,215.0
Failed,-0.03369928701683321,-0.00048155571938367204,295.0
Failed,-0.03517417288819806,-0.005848950812935509,332.0
Passed,0.02953911215445081,0.007843605564680367,267.0
Passed,0.01775637471317708,-0.043105148023859535,90.0
Passed,0.037160156938088273,0.008761282360022004,373.0
Passed,0.036955116244818786,0.007827676844418097,368.0
Passed,0.016516848692551975,-0.042077951331672685,80.0
Failed,-0.019935425899985846,0.020399006103713327,190.0
Failed,0.00500423088465147,0.044390958746831695,130.0
Failed,-0.02386653823262245,0.037924376187121786,144.0
Passed,0.03756265633615591,0.01617264799167423,413.0
Passed,0.03644783588445286,0.015333062156673337,398.0
Passed,0.03425836377131119,0.01157349740781074,372.0
Agreed to,0.03145926849314907,-0.00518826134605057,274.0
Failed,-0.027379757171645064,-0.01167914463282193,258.0
Agreed to,0.027545569775566322,0.006712763719170383,247.0
Failed,-0.030260015792000067,0.00030305591597184047,274.0
Failed,-0.03212034943785246,0.009878099950303077,279.0
Agreed to,0.018189905912484105,-0.007284671889545459,153.0
Failed,-0.03401400588211691,0.0034988181429928484,306.0
Failed,-0.03614163969517513,-0.017688189471304343,416.0
Failed,-0.02259620459198338,0.023929636889402098,152.0
Passed,0.035195696813278714,0.006807848962487399,355.0
Failed,0.02547778433951604,0.01707776401436924,283.0
Failed,-0.03470160635023807,-0.011983966136969877,361.0
Failed,-0.03650513588235547,-0.014416234105367976,401.0
Agreed to,0.017138860082664235,-0.02450327343162072,121.0
Failed,0.02101691982498393,0.022214905434599398,217.0
Agreed to,0.03442474235496719,0.010516373345347534,349.0
Failed,-0.03621169774722196,-0.013039902918806348,379.0
Passed,0.03169983573061315,0.013886494829837297,358.0
Passed,0.03509489252666378,0.01615306684154308,399.0
Passed,0.034314916122448746,0.012456520173041429,371.0
Agreed to,0.03427591948026483,0.010369912994398597,347.0
Failed,-0.01302199172961562,-0.004276507205380504,113.0
Agreed to,-0.0297792455060281,-0.02000592124630363,323.0
Agreed to,0.014011853769482182,-0.05678015690471415,32.0
Failed,-0.03588412702922925,-0.012796439510619019,371.0
Failed,-0.034545275400118695,-0.008500848805017964,349.0
Agreed to,-0.01237884909678718,-0.024102705299754418,141.0
Agreed to,0.03325501833682799,-0.011203665741345497,276.0
Failed,-0.024041687671233984,0.00813285257371599,194.0
Failed,0.028580534034242915,0.017567991854444343,301.0
Agreed to,0.03256706059773846,-0.008748829348789908,273.0
Passed,0.018331508433643874,-0.039194460854158286,102.0
Agreed to,-0.024828943487998054,-0.0153734763069576,262.0
Failed,-0.026933467720473673,-0.010613889296138825,258.0
Agreed to,0.015285735020969545,-0.05315840412721535,46.0
Failed,-0.036524025583944075,-0.014147217572412349,398.0
Passed,0.02817802650926718,-0.01343803039930804,223.0
Passed,0.03495573728963671,0.014723122488370138,394.0
Passed,0.03336136762017705,0.00613748850402876,341.0
Agreed to,0.006644896109445913,-0.01377680426275061,53.0
Passed,0.03694905137386493,0.014481921769914087,400.0
Passed,0.03486733388999987,-0.00047383021913872123,324.0
Passed,0.036905522329125286,0.016759852378012356,417.0
Passed,0.036057058652623236,0.01448892270479285,396.0
Failed,-0.023956455369408953,0.024659752386448013,168.0
Failed,0.0069879090995933965,0.0228621972152245,105.0
Failed,-0.01934048067163737,0.015237494706220524,140.0
Failed,-0.02530725764251039,-0.01271833442918897,253.0
Agreed to,-0.0022471167828958683,-0.017661859346944545,41.0
Failed,-0.027730971425399424,0.011304700485230457,226.0
Failed,-0.026321179210213874,0.0022053142725970676,222.0
Passed,0.01880019319579381,-0.025793442487629853,113.0
Failed,0.007368623392885375,0.0023344663024372435,55.0
Agreed to,-0.02653649927711223,-0.02119853299325774,296.0
Failed,-0.03557518781072444,-0.007308033034522098,367.0
Failed,-0.031653519337088556,-0.019955047411182848,348.0
Passed,0.03624060512826311,0.015316040364657078,410.0
Passed,0.03584781285754762,0.016567350852252482,403.0
Passed,0.033528311069742085,0.0152414095017081,373.0
Passed,0.03647601722708562,0.0152743343798162,408.0
Agreed to,-0.030692617465871687,-0.021848281701190294,351.0
Agreed to,0.029002182186434855,0.00012007110569203262,266.0
Failed,-0.02198437399175864,0.019946974430176647,202.0
Agreed to,0.02980921072900881,-0.009978579098498998,257.0
Failed,0.016890152328121376,0.020239927368498424,206.0
Agreed to,0.017137735672967398,-0.050314494909958415,69.0
Failed,-0.036958233997193335,-0.01374871008571158,405.0
Passed,0.026369166087165368,-0.027140682484977197,201.0
Passed,0.03423266122619389,0.01414900037546055,382.0
Passed,0.0321425044142458,0.012399427854331527,357.0
Failed,0.026270546888673408,0.019069353716605085,282.0
Failed,-0.0124288240945498,0.032611878739049326,61.0
Failed,-0.000756261769892229,0.041126652855645415,67.0
Agreed to,0.02679513021956615,0.006635538376038879,250.0
Agreed to,-0.015555604672470438,-0.027066845857837588,209.0
Failed,0.0039641379381942995,0.0382270687141879,84.0
Agreed to,-0.024929933413949897,-0.026860121203095878,271.0
Agreed to,0.029920595347921082,-0.0036065323301076413,250.0
Passed,0.036595607010425295,0.007580490584430149,367.0
Passed,0.03436021912692787,0.001109167439238831,328.0
Failed,-0.023134058860408487,0.034532640796491466,153.0
Passed,0.02844366322833344,-0.015535108999867387,222.0
Failed,-0.027629431462702643,-0.012183419890374336,265.0
Agreed to,0.028303858496019893,0.007861552917206688,262.0
Failed,-0.03651049336199716,-0.016024517286815875,406.0
Failed,-0.03600649862690098,-0.015305370281430525,393.0
Failed,-0.03628026953275387,-0.014470110735643438,396.0
Failed,-0.03592206452365637,-0.01339480410064916,392.0
Failed,-0.0356131966579354,-0.007318764374566952,370.0
Failed,-0.03640871781471874,-0.015286434471989054,398.0
Agreed to,0.03517718261992214,0.007066407361017671,350.0
Failed,0.003654121384034444,0.023166125159367734,48.0
Agreed to,-0.010866555906754097,-0.020874063602765593,129.0
Agreed to,0.005666097757903069,-0.04792822726398364,33.0
Agreed to,0.01707936313485693,-0.01669700693129597,112.0
Failed,0.012325893911183133,0.01117081169795356,123.0
Agreed to,0.006113901975641227,-0.04217048005122549,11.0
Agreed to,0.013935658063386251,-0.05401702693640403,37.0
Agreed to,0.014547494167137829,-0.05560292208946516,37.0
Passed,0.03443450781394272,0.01024886145011034,371.0
Passed,0.0362433094794281,0.01456479983211568,397.0
Passed,0.03664388260919737,0.014757991846649157,402.0
Passed,0.0361045211219175,0.014072874395249443,397.0
Passed,0.03640395702858904,0.014187033128525147,399.0
Passed,0.03761671377085485,0.014921804766915885,409.0
Passed,0.03743790534953397,0.01595519815106678,412.0
Passed,0.037757086097721666,0.016271971793513678,414.0
Passed,0.037402933553121395,0.01658795222013419,417.0
Passed,0.03718121042727894,0.016226075937668963,413.0
Passed,0.037101817875683576,0.016367383909550958,411.0
Passed,0.0371608538447254,0.015663314011953144,408.0
Failed,-0.03682609259337482,-0.016849293172781183,419.0
Passed,0.035484440430802025,0.00047794610641507503,336.0
Passed,0.019133054725364904,-0.027691963725465486,134.0
Failed,-0.030838665772727345,0.003585410865418722,282.0
Passed,0.024545287646413966,-0.03290539535089142,163.0
Passed,0.033243755023100036,0.0068252042000705405,344.0
Failed,-0.03091570101864195,-0.0038417897249140263,316.0
Passed,0.03468008288630431,0.015015424369944498,387.0
Passed,0.0349958595011349,0.015345249940312652,386.0
Failed,-0.0356643193048077,-0.014572617940726486,390.0
Passed,0.03599170714591895,0.01477694694273275,393.0
Passed,0.03623934431191022,0.014481644087150953,397.0
Passed,0.03625226104382489,0.01475930104424815,399.0
Passed,0.03604849581507313,0.008378318463819208,363.0
Passed,0.035897446947068014,0.013591270360456315,391.0
Passed,0.03489043802465054,0.011243076599265716,385.0
Passed,0.03494141808168247,0.012132468932432451,385.0
Passed,0.03545082803723839,0.00825953473247122,371.0
Passed,0.035436900031267995,0.0073087381280611255,360.0
Passed,0.014319099625097266,-0.032054886989575884,93.0
Failed,-0.013162904109816046,0.002735054697273224,128.0
Failed,-0.025775283351759274,0.005912521574475031,227.0
Agreed to,-0.0023421935394279747,-0.02942314631921138,54.0
Failed,-0.0256248360773746,0.002550461738236273,240.0
Failed,-0.021109244356246566,-0.004642806466027084,201.0
Agreed to,-0.025158062713355682,-0.01536229532013862,261.0
Agreed to,-0.017114505726878004,-0.031556477796767575,236.0
Failed,-0.02952472815693065,0.0036245779800003616,282.0
Failed,0.007078426430769405,0.03809663198396595,144.0
Failed,0.009911977300446713,0.027968986828079107,159.0
Passed,0.035467846331815454,0.00820601925381871,367.0
Passed,0.01698435027081415,-0.049538409386693356,70.0
Passed,0.037200106137225776,0.016534314486061935,417.0
Failed,0.02051647709256686,0.018324202266047047,263.0
Failed,-0.03411997629003375,-0.01161483297011849,370.0
Passed,0.03693938067864059,0.017118648094063698,417.0
Passed,0.036115137711059266,0.016733272482434752,405.0
Agreed to,-0.022190958691835475,-0.02850732828723853,249.0
Failed,-0.033149648489363095,0.004418275369625595,298.0
Failed,-0.02928477811343569,-0.00291895249685131,260.0
Failed,0.005570720029707687,0.02871083883504475,76.0
Failed,0.014456282682440487,0.03430879864025389,197.0
Failed,-0.03445893833050718,-0.010535414059414194,366.0
Failed,-0.033040597865922464,-0.00844016641399719,353.0
Failed,-0.03382434498857111,-0.00831535943220467,351.0
Failed,-0.032843471251361805,-0.0035187428446840645,334.0
Failed,-0.031068464813276988,-0.0099546691406798,300.0
Agreed to,0.03134069825901005,-0.009109758446228793,267.0
Agreed to,-0.007846893693407742,-0.02782844122683726,132.0
Failed,0.023091489055934982,0.02309885564075751,239.0
Agreed to,0.029164832373940217,-0.009684205291699869,245.0
Agreed to,-0.017907219276668628,-0.02514962507340377,212.0
Failed,0.007478395972951265,0.026106774013033733,130.0
Passed,0.036873528497221725,0.01646447568875525,419.0
Failed,0.0011309371149801342,0.017062647407289668,13.0
Failed,0.018049123467061674,0.03335838816270337,214.0
Agreed to,0.027571088942138573,-0.00017338020958922737,235.0
Agreed to,0.02881410214664752,0.012250539500863678,299.0
Agreed to,-0.016715539396424953,-0.02941548551264477,195.0
Failed,-0.02699611929168728,-0.00035392249197154424,228.0
Passed,0.032921764636282706,0.0076238638748588276,335.0
Passed,0.03727514836353256,0.013536843671736323,402.0
Passed,0.014333027073153336,-0.05605295592205447,37.0
Failed,-0.026619401412574607,-0.007963647875725252,243.0
Failed,-0.03022776613192341,-0.009117585659544023,294.0
Agreed to,0.03076967526279882,-0.0043849752962715075,265.0
Failed,-0.028614000560246967,-0.013680810407619095,273.0
Agreed to,0.03200406478545787,-0.006067034623921731,264.0
Agreed to,0.012856729927995261,-0.0005953820986924615,106.0
Failed,0.009991788260903288,0.04033722854997167,163.0
Agreed to,0.03664441641085894,0.016419667021305935,419.0
Passed,0.030770662006238902,0.017771325347567264,337.0
Agreed to,0.034170196381377346,0.009933085842309019,350.0
Passed,0.012878231432618924,-0.05609486605580172,23.0
Passed,0.010215842787494649,-0.030074618093456296,36.0
Agreed to,0.01447927774056436,-0.05790005100173365,34.0
Failed,0.020597200615774174,0.01862306554521543,251.0
Failed,-0.0033425828040993663,0.03349271871227392,45.0
Failed,-0.023159801373715937,0.032497454582520305,150.0
Agreed to,0.03605453609102768,0.016509366459416242,402.0
Agreed to,-0.0197285464200259,-0.0342953381959063,260.0
Failed,-0.007219270266761319,0.0005823188381628118,31.0
Failed,-0.01889271545464991,0.0052560253841648545,140.0
Passed,0.034856707690141125,0.01945110086052783,402.0
Failed,0.0006056884762074889,0.04129766683567733,95.0
Failed,0.01868784885535027,0.014724466335564604,209.0
Failed,-0.02738045405428185,-0.002469410316599244,244.0
Failed,-0.0008352418901622571,0.017679408399223016,50.0
Failed,-0.007320463170114335,0.006170639814050786,24.0
Failed,-0.004581661698980189,0.020620983857261778,15.0
Agreed to,-0.0054506533071553105,-0.012982208424418265,45.0
Passed,0.019342745493998247,-0.028360358639447046,123.0
Failed,-0.028356834525566775,0.009121496990045545,252.0
Failed,-0.026738623525236982,0.01828606962096752,209.0
Passed,0.02190910700355843,-0.026803441993639127,153.0
Failed,-0.01703409046486233,-0.001014493188792771,144.0
Failed,-0.023717780523330775,0.014335761469541578,178.0
Failed,0.006620008749285986,0.0349374927303923,117.0
Failed,0.005199985127900926,0.0382032256243411,107.0
Failed,0.00818506487338341,0.02600118442491131,115.0
Failed,-0.03679451049810773,-0.012173474157580228,385.0
Passed,0.034159386517505934,0.0019303750209312199,324.0
Passed,-0.014024751975961048,-0.023904325430004716,154.0
Failed,0.02895209451473258,0.022597750593652682,316.0
Agreed to,-0.027535292530989255,-0.025801837399740322,321.0
Failed,-0.014195104810786431,0.05552763017073914,36.0
Passed,0.029695789675226854,-0.0028934466982206758,301.0
Passed,0.020239306093717914,-0.038347859849146855,114.0
Failed,-0.035254786179239835,-0.014301712554424842,380.0
Failed,-0.027673697999320693,-0.004602277385195624,292.0
Failed,-0.02791939293168822,0.020649004121592377,213.0
Failed,-0.030365415092277942,0.00519021256558681,256.0
Failed,-0.03283717170210325,0.010206588401562836,271.0
Failed,-0.025270061949172792,0.025318129667173648,176.0
Failed,0.026969051969224764,0.022216042977079575,310.0
Failed,0.010710300616212812,0.03858168725039718,180.0
Failed,-0.03449535337916593,-0.018590251667608342,391.0
Failed,-0.030190286868119785,-0.011361266324780482,323.0
Agreed to,0.030023351545256836,-0.006332896195522312,271.0
Failed,-0.030543868808713414,0.0031148392952109394,298.0
Agreed to,0.0032478205955712644,-0.04763007607699599,58.0
Passed,0.0273933144129105,-0.005774509357132141,249.0
Passed,0.03640199579649178,0.01644915486573744,408.0
Failed,-0.02376753023164519,0.014190462789710694,188.0
Failed,-0.03620218347800752,-0.014244607574326214,379.0
Failed,-0.03502866740641507,-0.00979197840320141,350.0
Failed,-0.031735534029136106,-0.0007933010873617623,288.0
Failed,-0.003835557095525676,0.03887756640254631,43.0
Failed,0.0225105247416281,0.0231209048294216,248.0
Failed,-0.035715987722205834,-0.014230709172848296,381.0
Failed,-0.0327612140223936,-0.0030991015082917563,309.0
Failed,-0.034352120592925216,-0.0022089873530210884,318.0
Failed,-0.029732595575298608,-0.013360210906351947,319.0
Failed,-0.017239453407850262,0.0031892390050701595,144.0
Failed,-0.016106601865875755,0.015339290587737257,111.0
Agreed to,-0.02652786829148256,-0.01729672213332634,254.0
Passed,0.03337733486657292,0.002568807308707983,321.0
Passed,0.014326469224654217,-0.05515224642048949,37.0
Failed,-0.0297970512642969,-0.011314073205829268,281.0
Failed,-0.03319150792632704,-0.0029341348638536506,313.0
Failed,-0.01258694453236377,0.019085142452390676,98.0
Failed,-0.027027865533999853,-0.016706102261697997,256.0
Failed,-0.030319051636047686,-0.014874002969130426,299.0
Passed,0.031714766787331455,0.013817156651732238,313.0
Passed,0.02112575763120433,-0.014956637473410068,190.0
Failed,-0.030735911705349263,0.009827432401633715,272.0
Passed,0.022822450744012932,-0.022617906220050995,160.0
Failed,-0.03469374154619231,-0.0009058479753850183,320.0
Failed,-0.03458184451874242,-0.016089591622384627,361.0
Agreed to,0.019480958490437735,-0.041002597552833246,100.0
Failed,0.02559103875723357,0.01848358064301366,259.0
Agreed to,-0.024627803716340015,-0.019144561639065652,249.0
Passed,0.02443878178171326,-0.002179226296828862,226.0
Failed,-0.023321467135249383,0.007649457158752962,204.0
Failed,0.016681045699648085,0.03599311683942541,223.0
Failed,-0.024750939414501526,-0.013247910964199815,237.0
Failed,-0.025951928020974575,-0.007858936158147546,236.0
Failed,-0.009342126951478714,0.0422819954491479,0.0
Failed,-0.03525428019862348,-0.014600098592395519,364.0
Failed,0.02124622314447498,0.03046073783573691,245.0
Failed,-0.03228228394661549,0.004485418915375219,298.0
Failed,-0.036068563961279526,-0.014453512995947332,377.0
Passed,0.0341694400996879,0.020262814889428483,379.0
Agreed to,0.01056385743501923,-0.01074063101361628,78.0
Failed,-0.028954863230036706,0.0032004671137638102,257.0
Agreed to,-0.004392112137413528,-0.0425831357687733,125.0
Failed,-0.022334400122987975,0.006549036768998882,196.0
Agreed to,0.013170384853269625,-0.05685437307852013,23.0
Agreed to,-0.02091654212694202,-0.01777233718177996,247.0
Agreed to,0.026546031425709708,0.012404006980711039,274.0
Passed,-0.02668127643688373,-0.020910301421908133,305.0
Passed,0.02435077115161701,-0.015677748853520395,192.0
Passed,0.035647491952320115,0.014376445796454333,390.0
Failed,-0.03562255913380613,-0.00901125451116855,366.0
Passed,0.02831562650277237,-0.01682756261773896,242.0
Failed,-0.01396885061249093,-0.006655467256947813,128.0
Failed,-0.025187963824117008,0.01441549583423541,196.0
Failed,-0.02606672450874026,-0.010389070270943617,250.0
Agreed to,0.025628650790693475,0.009454702992771392,243.0
Failed,-0.0239095511948142,0.025112691897265674,173.0
Failed,-0.02845202292531919,0.012663865130961294,233.0
Failed,-0.009210124463957517,0.0049260636138882576,63.0
Passed,0.026199713500035592,-0.01325101347261273,211.0
Failed,-0.01635521450846452,0.032225766687212956,101.0
Passed,0.016963960521428685,-0.046808566013843284,77.0
Failed,-0.03347780052037737,-0.016981168109118188,378.0
Failed,-0.03601535743547707,-0.013881701276323212,386.0
Failed,-0.03480280941800355,-0.013370416148673988,379.0
Passed,0.03623000259650874,0.012788716277374877,386.0
Passed,0.01462196608538137,-0.05458490217713623,46.0
Failed,-0.024097616085758375,0.00366785840948631,211.0
Failed,-0.0313670944346335,0.001152755165139895,292.0
Failed,-0.02712281834131562,-0.013320999669032838,308.0
Failed,-0.03346305910590312,0.00278495658151814,321.0
Passed,0.023110282516893125,-0.03711124548126727,142.0
Passed,0.013862801635551768,-0.05639321979985228,35.0
Failed,-0.03361134130425118,-0.011213533053171777,346.0
Passed,0.014795053250032468,-0.05557315866845137,45.0
Failed,-0.02849431673822271,-0.00037570238011344376,268.0
Passed,0.014277098494558865,-0.057631858049671685,35.0
Passed,0.01491332243186554,-0.05178166314059464,55.0
Passed,0.016188302359650387,-0.050492668062035,67.0
Passed,0.011859815733236244,-0.04828136048239548,30.0
Failed,0.019866172369350277,0.022103920432374875,235.0
Passed,-0.006205158270020583,-0.039128401268640034,123.0
Failed,0.015699680026357406,0.01979301502909508,179.0
Agreed to,-0.02817680892588023,-0.023935442758033654,335.0
Passed,0.02569825679083363,-0.029306525901138584,178.0
Failed,-0.03431052295073956,-0.01051421919140769,367.0
Passed,0.03649863956341888,0.011675392958095526,393.0
Passed,0.03606127207090339,0.011727806855677873,387.0
Passed,0.02094710625307463,-0.04150447740360322,125.0
Failed,-0.027407174638612867,0.01716122529891234,217.0
Failed,-0.02694923850113343,0.009674598862047665,229.0
Agreed to,-0.02080165892404253,-0.017384221534532895,228.0
Passed,0.015245497618121304,-0.05555908619089957,50.0
Passed,0.018289875299222755,-0.0281628756371909,108.0
Passed,0.03134983448163674,-0.012755026172566204,273.0
Failed,-0.0319896881001136,0.004902039127414232,304.0
Passed,0.031009535771738688,-0.009282159284289198,282.0
Passed,0.013982198646625922,-0.0563603881116987,34.0
Passed,0.015041748706070647,-0.055772331300638904,46.0
Passed,0.03424853293885478,0.0011842386257898464,333.0
Passed,0.020185980210125295,-0.034466325465313884,129.0
Failed,-0.03300892509604367,-0.018016706766349463,357.0
Failed,-0.033534976315528,-0.014992979429926431,358.0
Failed,-0.03542436057564654,-0.014423409999567594,375.0
Passed,0.03284657832038226,0.0174196911858725,349.0
Failed,-0.03720411962941778,-0.011164182156509824,382.0
Passed,0.036548464436797906,0.004050124506075356,353.0
Passed,0.020901474541089496,-0.014121257449953932,164.0
Passed,0.03551127480798014,0.008143803199072172,357.0
Passed,-0.0180960135458005,-0.03265706464112411,221.0
Passed,0.016622270247227403,-0.038961044639004835,86.0
Failed,-0.031884371450951916,-0.00885005973117556,325.0
Failed,0.0028939805246606205,0.01682397597454005,52.0
Failed,-0.032598001720495366,0.0038341766534444707,301.0
Failed,-0.03380405453464685,0.0015870283903924617,328.0
Failed,-0.02953601842010273,0.0033953029742420176,276.0
Failed,-6.339458305399192e-05,0.024623661188249362,30.0
Failed,-0.03240915219492469,-0.009074161198892209,349.0
Failed,-0.026941078428030237,0.0024860064535136206,237.0
Passed,0.012319118154943366,-0.021988303989157038,59.0
Failed,-0.032004077782593586,-0.017501006379968903,332.0
Failed,-0.0307060252720149,-0.0151040103943638,311.0
Failed,-0.03327521228419228,-0.016616806684443115,360.0
Failed,-0.03485085585369938,-0.013623206439797086,387.0
Passed,0.03510463439454611,0.006956137512990643,353.0
Passed,0.017108083335662164,-0.037969786091340385,92.0
Passed,0.014315521197993899,-0.05426473486227763,42.0
Passed,0.014904014094748686,-0.05409173661993234,47.0
Agreed to,-0.017306876578323173,-0.025359240748695198,184.0
Agreed to,-0.008845348589374868,-0.036560397735180945,140.0
Agreed to,-0.01057451764168772,-0.033772965867863255,136.0
Passed,0.009137038483691864,-0.05064511482803403,9.0
Failed,-0.028144128493111324,0.009921852728515049,233.0
Passed,0.014965940792545953,-0.056115304595933536,46.0
Failed,-0.026801537055090523,0.02159591022668463,211.0
Failed,-0.031330006236008734,0.0012274126935297956,294.0
Passed,0.024178566387197613,-0.028661369843265082,164.0
Passed,0.037042813605986165,0.01730298437340854,422.0
Passed,0.03650891723498907,0.01741489914790246,414.0
Failed,-0.033687662648843875,0.0006078092666591507,333.0
Failed,-0.03782477813447931,-0.012754964213589582,399.0
Passed,0.036742583622172434,0.01834159430825745,412.0
Passed,0.015698986420729158,-0.04190742888111419,76.0
Passed,0.014833067551393306,-0.05610565095239422,43.0
Passed,0.017395883033890426,-0.042872771787297814,93.0
Passed,0.017690599674111282,-0.04746906818603118,87.0
Passed,0.018584661701179353,-0.04335137970267438,94.0
Passed,0.03732333137295445,0.015981278893393104,408.0
Passed,0.03626298198856867,0.01689799141611281,412.0
Passed,0.0368738229637843,0.015182478513350105,401.0
Passed,0.015361240333753723,-0.055200777469988666,50.0
Failed,-0.018641757030313053,0.03049596145612234,163.0
Failed,-0.038155661476806664,-0.011863009889045446,393.0
Passed,0.035930210700451944,0.01888522326451733,402.0
Failed,-0.03538748924621253,-0.01911995569102338,402.0
Passed,0.02812546913561397,-0.018050679757862,227.0
Passed,0.036685785546939326,0.01514186584747278,406.0
Passed,0.02883983554400836,-0.01829935543491315,238.0
Passed,0.014509853780497992,-0.05073409787175658,53.0
Passed,0.034226004541419816,0.0016494638627889933,326.0
Passed,0.032450275838277795,0.004322500716686107,311.0
Failed,-0.028951063471923288,-0.006337300493749861,265.0
Passed,0.011441520487700182,-0.03953806913444147,51.0
Passed,0.02830161769548494,0.009805367280855277,267.0
Passed,0.027591617687006357,0.008411420685114563,254.0
Passed,0.020548976613815127,-0.027172637613807536,141.0
Passed,0.030347086297401647,-0.0071336826999424735,251.0
Passed,0.03533398022584143,0.011894136291955203,365.0
Failed,0.0321816466104267,0.021440278007077217,346.0
Agreed to,0.029715633914887296,0.004093757183120153,262.0
Passed,0.020906765337769084,-0.025810512237860402,152.0
Passed,-0.026021529251544093,-0.022408257950849376,263.0
Passed,-0.02432571621206864,-0.020477270254037356,236.0
Agreed to,0.036113868228239,0.012657638093988182,388.0
Passed,0.028283279450970894,0.011347623811892233,283.0
Passed,0.014543700766395298,-0.05217953287511982,47.0
Passed,0.01432702720304822,-0.05268789142232819,44.0
Passed,0.014537562021313169,-0.052557790926596876,46.0
Passed,0.01445631068973254,-0.052715620151939195,45.0
Passed,0.014249428240888654,-0.0564554518619661,39.0
Passed,0.023150537591057216,-0.03665449301655232,148.0
Failed,-0.027509603943806946,0.0013788857563782047,236.0
Passed,0.028277501989660423,-0.01004975644789511,235.0
Passed,0.03421715531106261,0.02139428875517707,387.0
Failed,-0.036188130796211124,-0.0183811789051623,403.0
Passed,0.036599689544006886,0.018055546123463204,405.0
Passed,0.0181284599112084,-0.03445425817024948,107.0
Failed,-0.035155497432679275,-0.014931240474316005,372.0
Passed,0.03538662117660246,0.01912665981932904,403.0
Passed,0.035324773251322744,0.0059859380151771405,337.0
Failed,-0.0369094930467028,-0.01522898817897767,408.0
Passed,0.03556938721229657,0.017267984549480895,399.0
Passed,0.01813955807388619,-0.024730468422903478,128.0
Passed,0.03491962181910394,0.016653213952368625,390.0
Passed,0.03523408643497979,0.01577571531194034,390.0
Passed,0.03420090242635149,0.016083786803053345,381.0
Passed,0.03507959443046345,0.013721993010255088,381.0
Passed,0.02562145006894134,0.014939647274903671,297.0
Passed,0.03506988552659444,0.016120349529366657,402.0
Passed,0.01415817868241304,-0.05491875161279302,39.0
Passed,0.03675097630221353,0.018452792182555435,421.0
Failed,0.03701051719850163,0.011498629694961054,388.0
Agreed to,-0.026794566909289545,-0.02685153503417748,321.0
Passed,0.015803780959243962,-0.054737531739470865,56.0
Passed,0.02804742914942773,0.008155299564313026,262.0
Passed,0.036899690361607895,0.01604987940877441,413.0
Passed,0.03137560599592949,-0.007247067194379803,289.0
Passed,0.015178792679643229,-0.04385244151326304,57.0
Passed,0.03579358276541243,0.01372232491046592,388.0
Passed,-0.02778427337017667,-0.023090015596892183,303.0
Passed,0.03681208711739629,0.0108213235108665,388.0
Failed,-0.03632310213306408,-0.014328741367726185,409.0
Passed,0.03484024301252992,-0.0005715890520112269,326.0
Passed,0.03522744527217803,0.013027533424036912,387.0
Passed,0.023402213240189422,-0.03864784950884198,146.0
Failed,-0.030802630780607253,0.013476352434250688,259.0
Passed,0.023788992951957213,-0.005783241351802301,204.0
Failed,0.005883054396579838,0.024220147765521467,87.0
Agreed to,0.014790886719679354,-0.05604365934544009,45.0
Passed,0.014360055829177062,-0.056607642315134224,39.0
Passed,0.0367255367214918,0.017165299983771094,420.0
Passed,0.037446554654179134,0.016092178852203223,414.0
Passed,0.035833856483540344,0.01332457012070027,387.0
Passed,0.03219348992245644,0.008454390210122915,334.0
Passed,0.03477892670116979,0.015453184498837818,393.0
Passed,0.031154086396018875,0.018308484880519515,353.0
Passed,0.03633689025562985,0.009142332092217105,373.0
Passed,0.013673246156688943,-0.05694111299696836,35.0
Failed,-0.0050381315215685864,0.04881895614627489,39.0
Passed,0.03742205004766341,0.016661590501360967,415.0
Passed,0.013868909783761936,-0.05728243560101733,33.0
Passed,0.014273363093540043,-0.05717867718087406,38.0
Passed,0.014463520023613192,-0.05799097596382047,38.0
Failed,0.010966456375551898,0.019783587154076986,125.0
Failed,0.02596937035943813,0.024292041259143075,287.0
Failed,0.0203516597468631,0.014833872365987166,205.0
Failed,0.013685835585958546,0.015044729190160058,139.0
Passed,0.014302005608521802,-0.05738063299770085,37.0
Passed,-0.03151522549268859,-0.020826466476148872,369.0
Failed,-0.03201985893217693,-0.00673858763034777,312.0
Failed,-0.028511417942785583,-0.002751791127719427,291.0
Passed,0.014584653303681328,-0.0541393791806874,45.0
Passed,0.03450031924837392,0.013891220959970123,383.0
Passed,0.014429823260573408,-0.05627138185447966,43.0
Passed,0.01469000617805187,-0.05625828017287909,46.0
Passed,0.021793660195030158,-0.041885662842344816,128.0
