<<<<<<< HEAD
Agreed to,-0.014732671923229456,-0.03073435959344227,168.0
Agreed to,0.03409480736627075,0.007218254676872595,377.0
Failed,-0.03346454884569831,-0.003381940399450546,362.0
Agreed to,0.03617260745657701,0.0008707067427476958,393.0
Failed,-0.01699872698289725,0.04244271461779868,159.0
Failed,-0.020940272561742967,0.019407392291480217,212.0
Failed,-0.01673007637041708,0.04028159443661683,154.0
Failed,-0.03658493157658808,-0.004267799531493686,407.0
Failed,-0.005188960294797898,0.02791205687956142,34.0
Failed,-0.014745592517409352,0.028587817255572353,137.0
Agreed to,0.035887202588836806,0.0016120319815525457,393.0
Failed,-0.03533360029719125,0.002971931253054686,378.0
Failed,-0.03196553399939311,0.010908345957157227,336.0
Failed,-0.02963285362042007,0.013496283070775083,308.0
Failed,-0.0315928568708954,6.790683854423791e-05,339.0
Agreed to,0.005938574242280147,-0.06099142610230859,33.0
Agreed to,0.006304122415364651,-0.06173793578277911,35.0
Failed,-0.0370761496022678,-0.005474376000479748,415.0
Passed,0.019120714579230917,-0.02972696309708687,182.0
Passed,0.005268095553310049,-0.058670116184562755,24.0
Passed,0.00510516618627846,-0.05865890426008794,22.0
Passed,0.005080807371521246,-0.058367299405834246,22.0
Passed,0.03797538610086662,0.005484938177005496,425.0
Passed,0.037229732956961754,0.003871077855630524,411.0
Passed,0.006267552682120653,-0.061880400680007226,34.0
Passed,0.03653060720989866,0.004937270986653141,401.0
Passed,0.000998802569386197,-0.05671967492765134,21.0
Passed,0.037037447959754166,0.0032615928295056085,412.0
Passed,0.03487103199970372,-0.0006838271938265953,378.0
Passed,0.004169142572959595,-0.02078463797564694,36.0
Failed,-0.03621287762822896,-0.0030946220610175083,397.0
Agreed to,0.014715339961044733,-0.010536827402766449,159.0
Failed,0.013947685047280344,0.03650055002739543,171.0
Failed,-0.03350957864732557,0.000319416211024821,363.0
Failed,-0.0320972744536743,0.008462459018216392,337.0
Agreed to,-0.0224431137732474,-0.026595320864949056,260.0
Failed,-0.003097729319330009,0.004311884309710551,25.0
Failed,0.00910604711230915,0.03890592139019422,118.0
Failed,0.0130282087319352,0.03932296856946233,163.0
Failed,-0.025625422357202533,0.02075738927068165,260.0
Failed,0.0075308002246527025,0.04263076814422067,103.0
Failed,0.03131167404021258,0.015902366663103445,352.0
Failed,-0.03333193447017056,-0.00881123123503336,366.0
Agreed to,-0.02201510628678746,-0.007598744529326923,235.0
Failed,-0.02991089077258301,-0.00682259121720931,333.0
Failed,0.02871118635701184,0.01483364583279875,320.0
Failed,0.023843812738068418,0.026175276523276655,271.0
Agreed to,0.012165716901380099,-0.035507985951576476,118.0
Failed,0.027454307685370487,0.012619199575711183,304.0
Failed,-0.02806639772926315,-0.006070903113380138,300.0
Failed,-0.015278982712673563,0.0005735875308899286,157.0
Failed,-0.011480024871521317,0.011413924542967644,112.0
Agreed to,0.015355167971013108,-0.01798522393840183,166.0
Agreed to,0.015376095127432097,-0.00016194862746578926,165.0
Agreed to,0.021448015565031286,0.0063265178410748584,234.0
Failed,0.008814401076775322,0.006025329177626824,99.0
Agreed to,-0.010781334501234507,-0.005974772360421217,110.0
Failed,0.02768090915670626,0.02111739384251627,311.0
Agreed to,0.036851331463838566,0.006258590703518519,411.0
Failed,-0.037276363246254635,-0.0036650369295519337,416.0
Failed,0.023754305842856163,0.009058171705198475,258.0
Passed,0.005413949545547578,-0.058322184267845745,27.0
Passed,0.005128638756354288,-0.05762804434010674,25.0
Passed,0.03752513462654095,0.005394654572096187,422.0
Passed,0.03684651389225657,0.0029471846985498614,410.0
Failed,-0.034025970236800505,-0.009138865101252874,374.0
Failed,-0.037391672434413194,-0.004016930400266676,414.0
Passed,0.034960428983548855,-0.0046408202688495,370.0
Passed,0.005862113405071468,-0.06182267567733589,29.0
Failed,-0.03658102423546411,-0.002829362092238355,397.0
Agreed to,0.03660265857992597,0.0031779250875969027,399.0
Agreed to,0.03258085158049534,0.0009183854010976712,355.0
Agreed to,0.03559164130969771,0.0028943400423627305,387.0
Failed,-0.03550015814600533,-0.00110461498087925,382.0
Agreed to,0.03560987730193818,0.007164701403411929,393.0
Failed,-0.03449070956542699,-0.009258319756910587,381.0
Failed,-0.03553535042516618,0.0007146615776385712,383.0
Failed,-0.03739489858010981,-0.005653143805760001,418.0
Passed,0.0351183063617977,0.00174853324057872,378.0
Passed,0.01040819268556938,-0.04804763488260467,85.0
Passed,0.01741744530224798,-0.03603758851703108,163.0
Passed,0.006184138278886677,-0.056687741324776345,36.0
Passed,0.035967024391558695,0.0040425811961698355,402.0
Passed,0.035087258911615495,0.0021600052205703628,388.0
Passed,0.003838945296363679,-0.019662055673024773,36.0
Failed,-0.03593418575272039,-0.00028165350436638284,387.0
Failed,-0.03534631168436521,-0.003477848452760917,380.0
Failed,-0.03136403436020293,0.009016242187852372,330.0
Failed,-0.009504049002599992,0.017025637520278178,91.0
Failed,0.024122660208137525,0.024356300051132113,270.0
Failed,-0.03335023917941753,0.0024515418557000904,357.0
Failed,0.0251515631886405,0.02348492815189163,282.0
Failed,-0.034471350425518514,-0.007641156021373299,382.0
Failed,0.016700902067403153,0.03515526070294468,197.0
Failed,-0.03463124937255601,-0.004529809508168528,384.0
Failed,-0.03441442887055184,0.00039707621563478835,371.0
Failed,-0.03473768822054062,0.001450840510755713,372.0
Failed,-0.03309242494800866,0.00478951352626316,352.0
Failed,-0.033062037483381226,0.003957536022672195,352.0
Failed,-0.017411685603035056,0.034990588428319175,167.0
Failed,-0.03108974655237915,0.009782601094486665,324.0
Failed,-0.029582800777852154,0.012697906742912164,306.0
Failed,-0.03188174268172456,0.008688877968428339,334.0
Failed,-0.03218755789196135,0.009065257909602609,338.0
Failed,0.026231031562711886,0.021887178248347225,291.0
Failed,-0.036276573007075624,-0.0013742967370612568,396.0
Failed,-0.028061830241185484,-0.0009410108219397732,301.0
Failed,0.009798163744628014,0.04090828841155579,126.0
Failed,-0.030444633420770854,0.002864403148802052,325.0
Failed,-0.010408012697007932,0.0292554044396641,90.0
Failed,-0.011319394632539458,0.024112165798816306,102.0
Failed,-0.0193740868969524,0.033890009484672565,186.0
Agreed to,-0.03078137658338304,-0.009081520190139272,337.0
Failed,0.012420419485933563,0.04047663693129603,155.0
Agreed to,0.03643896919179415,0.00451493492454263,402.0
Failed,-0.03285986259231095,0.004019168886026,351.0
Failed,-0.02202049543156464,0.008288056607164708,226.0
Failed,0.022091306363721256,0.027067951009788514,252.0
Failed,-0.037538520861214016,-0.005111353874888989,421.0
Passed,0.03560034206724756,0.004553824024907806,392.0
Failed,-0.02727239567748207,0.014024701255147154,285.0
Passed,0.03750909988551381,0.00562704683301515,420.0
Failed,-0.02958603113057014,0.012173520085416573,309.0
Passed,0.03720531061847661,0.0058319979237139484,416.0
Passed,0.036490239090731125,0.004385666854546484,409.0
Passed,0.03565374560558276,0.0038522476418783327,398.0
Failed,-0.03768490575245326,-0.0058859243061190804,422.0
Passed,0.03559379942087796,0.007762031359661728,401.0
Passed,0.006729735993065909,-0.058774558845108994,41.0
Passed,0.006242954904365794,-0.06007604411816536,35.0
Passed,0.006240997161071958,-0.060026815533899956,35.0
Passed,0.03772033863438844,0.00479376152727526,420.0
Passed,0.036846132316537626,0.002747436984747722,407.0
Failed,-0.007712061607897651,0.057980706277402594,53.0
Failed,-0.037318890388295466,-0.00398844577851206,412.0
Passed,0.03365782791704815,-0.007845565616543778,354.0
Failed,-0.037814391716527965,-0.004958675518982504,421.0
Passed,0.035648289825745784,-0.002900761833707159,380.0
Passed,0.037451729829861655,0.0042981690931045095,416.0
Passed,0.037054962114272505,0.004194655816160127,412.0
Passed,0.004757266406799739,-0.020573897108353823,43.0
Agreed to,-0.02474709926763151,-0.02380107759875246,282.0
Agreed to,0.03662412094656519,0.0010676205091206632,399.0
Agreed to,0.036601426584487964,0.002223142904161481,404.0
Agreed to,0.03725143771353773,0.005792332148507186,415.0
Failed,-0.03648281954432157,-0.0023830756119517056,403.0
Failed,-0.03755128840534107,-0.004497149591961584,420.0
Failed,-0.03795310859195278,-0.0052606528048505345,425.0
Passed,0.03622641513864192,0.007753016171084839,405.0
Passed,0.006834479067132135,-0.056626366748450035,41.0
Passed,0.006450443324582889,-0.056874811572506546,38.0
Passed,0.03730239870232273,0.004250723548786935,415.0
Passed,0.037089992416491406,0.005220726434293671,412.0
Failed,-0.013092766731335897,0.04435194300364704,118.0
Failed,-0.03336555165100895,0.0007604473897283482,364.0
Failed,-0.028428709637120488,0.013670362369546718,295.0
Failed,-0.013849142564022828,0.046539919114659795,119.0
Failed,0.011093709154541082,0.038486562893263784,138.0
Failed,-0.0323678864833976,0.003515279558505276,348.0
Failed,-0.03427278066176396,0.002977576529267467,365.0
Failed,0.012342720234507203,0.012812646402886325,141.0
Agreed to,-0.0014014770738382466,-0.020381662500709146,28.0
Failed,-0.01620331857286872,0.0069485900181322415,171.0
Agreed to,-0.00981267989275035,-0.01165072806416893,112.0
Agreed to,-0.004957991650424443,-0.04016896954915219,79.0
Failed,-0.01605667144143298,0.017897718245873325,156.0
Agreed to,0.03489844844124613,-0.003816772569315508,370.0
Agreed to,0.010029031879292234,-0.03184605199250887,92.0
Agreed to,0.037132650699361974,0.0023857521598919895,402.0
Agreed to,-0.009806216913364842,-0.038158955121703725,130.0
Failed,-0.02387519860275901,0.027273397703203132,238.0
Failed,-0.030298678387194362,0.014507309182994213,313.0
Failed,0.013028451076930668,0.013196526896645923,149.0
Passed,0.03711355637708829,0.005447031488361905,415.0
Passed,0.037051334476724034,0.003324680413704653,406.0
Failed,-0.008322399773631873,0.01148965265685839,77.0
Agreed to,0.03593856011662991,0.0024457500914300424,391.0
Agreed to,-0.028195049519379088,-0.006464888625591801,309.0
Failed,0.017239418212588304,0.02752549253408664,195.0
Agreed to,0.0360080136986362,0.0009389019881479824,390.0
Agreed to,-0.00849140088343099,-0.019283770581253686,96.0
Agreed to,-0.021790854321008808,-0.02656830959257236,255.0
Failed,-0.03398848452240013,0.0023434183817712764,362.0
Failed,-0.0346636642208708,-0.00018025353055380083,370.0
Failed,-0.026911579240464868,0.0033596112397166777,283.0
Agreed to,0.008213811561473447,-0.057767302788844344,57.0
Failed,-0.007085810995646494,0.0038634290213153937,67.0
Failed,-0.03700960903595509,-0.0042948969749477236,412.0
Passed,0.02259840858978527,-0.027977234199426056,219.0
Failed,-0.03627691282367721,-0.0027658488231546135,396.0
Failed,-0.03558582965489967,0.00027575139763153514,381.0
Failed,-0.037304356206023785,-0.005395884717555482,417.0
Passed,0.03214904738911179,-0.008444694890662754,338.0
Agreed to,-0.011367055427230141,-0.03957149396568589,145.0
Agreed to,-0.01718250896624901,-0.015625344960127793,188.0
Failed,0.01212017497312794,0.010611552874734498,131.0
Failed,0.02140351952381723,0.01968812381049655,238.0
Failed,-0.028534311316382236,0.008087714258150715,304.0
Failed,-0.02189843752049061,0.023397315758535955,219.0
Failed,-0.02323528039641084,0.02153410476881609,233.0
Passed,0.009306768334526878,-0.05342076644229949,68.0
Passed,0.008472497671376283,-0.05588629663820353,59.0
Failed,-0.03632149768305844,-0.002389369059130619,395.0
Failed,-0.03598164672549238,-0.0035560460812640547,394.0
Agreed to,0.034555101569017074,0.0008186462123338538,376.0
Failed,-0.036605068423926496,-0.005127243837344351,409.0
Passed,0.036396356677228556,0.00187267675502123,396.0
Passed,0.036723666944513886,0.005512729626840837,411.0
Passed,0.03635131433112834,0.004877125487497002,404.0
Passed,0.006192275745855116,-0.059199309997484725,34.0
Passed,0.035618563274836625,-0.0006464418525846264,381.0
Agreed to,0.036068472619137266,0.00011436571179271478,389.0
Agreed to,0.03626613113156841,0.003478462747949126,396.0
Agreed to,0.03297966432175718,-0.0092194928587842,343.0
Failed,-0.035668660220893954,-0.003347357802230558,389.0
Failed,-0.036100469984925374,-0.0019289841668952714,397.0
Failed,-0.037117295751481004,-0.0030090222552090775,409.0
Failed,-0.03698752174709319,-0.004499778676644497,408.0
Failed,-0.03707501790695076,-0.0035619567860430733,410.0
Passed,0.03678341393264249,0.002382782710450683,404.0
Failed,-0.03712043009253548,-0.003528901235406403,412.0
Passed,0.037300715738623653,0.0030402463361523095,410.0
Passed,0.0006397083138548285,-0.05444807583632503,23.0
Passed,0.006665789629918044,-0.06077453934104098,39.0
Passed,0.00654521841435116,-0.05752489653793069,39.0
Passed,0.005702467636867142,-0.057221085065098244,30.0
Passed,0.007017421329243096,-0.059365741166011954,43.0
Passed,0.006185540413182707,-0.06138695925088539,32.0
Passed,0.006754790826623743,-0.0604981207137279,39.0
Passed,0.0054839368460214135,-0.06028218300375536,25.0
Passed,0.03783745872877388,0.00577039199753787,423.0
Passed,0.03783447115286125,0.005375404833008713,421.0
Passed,0.03793705138631759,0.003729368627302353,417.0
Passed,0.001876419876998129,-0.016924835527880825,14.0
Passed,0.006099553162826647,-0.05974919278662388,33.0
Passed,0.006762224637773116,-0.05950822786184545,41.0
Passed,0.0025951836473211507,-0.05546135523484011,3.0
Passed,0.03772066629943919,0.004973508438555625,421.0
Passed,0.03745838866319557,0.004128327957579706,415.0
Passed,0.002255979228323791,-0.057849551381361844,8.0
Failed,-0.03749498437772267,-0.001878244387410295,408.0
Failed,-0.037123541155078786,-0.002937953385275109,408.0
Failed,-0.03737194961484259,-0.0017407342600130986,406.0
Failed,-0.03766836290248875,-0.003705871246170477,414.0
Failed,-0.038010529654051696,-0.005609707861167583,424.0
Passed,0.03651678948419209,-0.0006722789066343755,395.0
Passed,0.038014457126241775,0.0045842836531472106,421.0
Passed,0.03775435356646272,0.004770477152431149,420.0
Passed,0.03754551011168993,0.004571291202982925,418.0
Failed,-0.037778524066945623,-0.004808659466079656,421.0
Passed,0.03576612325816102,0.009475797770513234,398.0
Failed,-0.03734069411141978,-0.004638085513390197,416.0
Passed,0.0373260469536914,0.004225636200507368,414.0
Agreed to,0.03551092724471803,0.006637234536893605,393.0
Agreed to,0.035065163932852035,-0.0018688487909894486,377.0
Agreed to,0.03482587718777124,-0.0037853657939876236,369.0
Failed,-0.03742603466551794,-0.004817942778896371,418.0
Passed,0.035725882263954234,-0.0012589344468669924,382.0
Passed,0.019275569329569017,-0.02459747950974289,195.0
Passed,0.005628365244859872,-0.05401084993126881,30.0
Passed,0.006484992750740255,-0.05922863568083997,39.0
Passed,0.0064055742722126325,-0.05990426737206899,38.0
Passed,0.001364072801723637,-0.019671286073769476,7.0
Failed,-0.03521536506516048,-0.002147353926834751,385.0
Failed,-0.035683412089276355,-0.0055975879931436075,394.0
Passed,0.006823521216958267,-0.058673446971451215,42.0
Passed,0.006058193374109716,-0.059044043738798145,33.0
Passed,0.03663251001690877,0.004033283773156025,401.0
Passed,0.03770043833148337,0.0049056953886664045,421.0
Passed,0.03777473924277342,0.004373618870910596,418.0
Passed,0.006087624623596166,-0.060664338549802486,32.0
Passed,0.036131886406476736,-0.002044180464729059,388.0
Passed,0.0376320143787511,0.004569305641444227,416.0
Passed,0.006706669462258962,-0.06173917171011351,39.0
Passed,0.0002728877428618521,-0.054109853804487226,29.0
Passed,0.0380465234602185,0.005791381310472811,425.0
Passed,0.03729876035178704,0.006992125881563219,417.0
Passed,-0.0006008773112037512,-0.0554291734303264,38.0
Passed,0.03540336546180331,0.004989101687537609,388.0
Passed,0.03637089624547278,0.005117894244552365,395.0
Failed,0.034274703448086245,-0.006809671886892793,363.0
Failed,0.03354274666291117,-0.00635668326876246,361.0
Failed,0.035420595596910305,-0.0025871616794859364,383.0
Passed,0.037955727653474006,0.005946789172397131,424.0
Passed,0.03797599083943637,0.006051985300802415,424.0
Passed,0.009736567312559704,-0.010194112701142219,99.0
Passed,0.03802118890638276,0.005087520986232875,424.0
Passed,0.03507984144124564,-0.0032573917626669844,378.0
Passed,0.034883722171051,-0.004020597764116228,374.0
Passed,0.037857111414327155,0.005297724184044087,422.0
Passed,0.03374180166403785,-0.007892611973424411,354.0
Passed,0.03750106411584863,0.005419306556277329,419.0
Passed,0.03316479501473645,-0.007692019573095515,346.0
Passed,0.03661385679268195,0.004018199503347654,408.0
Passed,0.036330410054828184,0.004053935653881487,403.0
Passed,0.0367939079285935,0.0040659632834009855,409.0
Passed,0.03431855458492635,-0.004431463216542204,366.0
Passed,0.036694445628875076,0.00416318478715774,408.0
Passed,0.034178851949496436,-0.004052000169987656,365.0
Passed,0.00586141473431351,-0.059866027155472644,28.0
Passed,0.006070224239439184,-0.058581866935369965,33.0
Passed,0.035872763723522536,0.004676905218441318,399.0
Passed,0.033229757013708776,-0.002903120946539651,356.0
Passed,0.03745631395605641,0.005087823701147763,417.0
Passed,0.034550794843015875,-0.003773483148950488,367.0
Passed,0.03703014154121099,0.0043194675455730325,413.0
Passed,0.03701180939910937,0.004118671728376034,411.0
Passed,0.03781616294766407,0.005386828598173152,421.0
Passed,0.03694970752635582,0.005444837429281465,408.0
Passed,0.006086883952113846,-0.06147017092325312,32.0
Passed,0.03785852146779735,0.005323682052659091,422.0
Passed,0.03547178189038994,-0.0035536270911343524,379.0
Passed,0.00608634566640749,-0.06225721694810523,31.0
Passed,0.037867502802065287,0.005905688157169776,422.0
Passed,0.035711541000076175,-0.0024669084533697743,383.0
Passed,0.037842352815949866,0.0057075821071798745,421.0
Passed,0.035693811178031366,-0.0021974201991533417,383.0
Passed,0.036919762197741145,0.006199644176611885,412.0
Passed,0.03624621197391381,0.004416741758386187,400.0
Failed,0.00964625305564741,0.007018202423552685,110.0
Failed,-0.03431045295648323,-0.008508224919262296,381.0
Passed,0.0356705308725803,0.0044742996855973135,396.0
Passed,0.03277825203181172,-0.0031146610266413717,349.0
Failed,-0.03230510544268403,0.0010002568867575647,357.0
Passed,-0.02224175348870865,-0.030113500206541813,256.0
Passed,0.005173582566445224,-0.059293114332535084,21.0
Passed,0.0052294410767157245,-0.059272942801635704,22.0
Passed,0.0007964225035971977,-0.02504489123032183,3.0
Passed,0.03725902795035407,0.005345243367942561,413.0
Passed,0.03040017943370627,-0.011574182575407406,320.0
Failed,-0.036199384538621655,-0.0015030834343257604,391.0
Agreed to,0.035911396175294874,0.004862224615759995,392.0
Failed,-0.026653882287306897,0.01715269613189833,278.0
Agreed to,-0.001506113022858146,-0.008480084557977203,26.0
Passed,0.005896633594671008,-0.06094435209637718,29.0
Passed,0.006359338537092654,-0.05926655751080083,35.0
Passed,0.006058069783328063,-0.05925369607572471,32.0
Passed,0.03765701971415322,0.005224233023539392,419.0
Passed,0.03710910273353236,0.0034141637711927754,406.0
Failed,-0.035292392102555956,0.0017943843350090348,377.0
Failed,-0.03728367479393455,-0.0055993350882277935,414.0
Passed,0.03404659525846672,-0.005473917567103026,359.0
Failed,-0.037025577472854565,-0.004945361001270451,411.0
Passed,0.026526418622856138,-0.02013961437105405,269.0
Passed,0.03637156598249624,0.005171497468874694,400.0
Passed,0.005320642423184236,-0.05934067382761951,23.0
Passed,0.005758400325516975,-0.05857893518996248,28.0
Passed,0.03765955483761321,0.005833764995338535,419.0
Passed,0.03747033118191354,0.005783447039493556,417.0
Failed,-0.03753434604286698,-0.00639181819707057,415.0
Failed,-0.03767050997807893,-0.005351974049898085,416.0
Failed,-0.03775543804307436,-0.0054693271674251115,417.0
Failed,-0.03781593224030364,-0.006095513763041595,419.0
Passed,0.03630144597578669,0.0063515186556004095,397.0
Failed,-0.037726824931539484,-0.005931133016235368,419.0
Passed,0.03758540601811744,0.0048128561896569454,414.0
Passed,-0.009079296447495736,-0.045910900243952904,123.0
Passed,0.03755289671044996,0.005245062918531255,414.0
Passed,0.037187411509359766,0.003856271257297507,405.0
Passed,0.03758691905934125,0.004385812155312271,414.0
Failed,-0.037142705737074094,-0.003524336977758846,409.0
Passed,0.03209814905887454,-0.009151737472498726,333.0
Passed,0.006073984603921891,-0.05726350081238085,33.0
Passed,0.005625346613071897,-0.057520091535905524,28.0
Passed,0.037520546531542825,0.005665960734746265,417.0
Passed,0.03755187448034468,0.006238107134275758,418.0
Passed,0.03755804906108978,0.0058661406665556585,418.0
Passed,0.0370031950285673,0.005099158394327887,409.0
Failed,-0.03710184415453713,-0.00637744613136036,409.0
Failed,-0.03766879820510874,-0.0047717355595735915,414.0
Failed,-0.03716912140011337,-0.0055450866477510016,409.0
Failed,-0.0365083457913404,-0.006973566239364155,403.0
Failed,-0.036852304117040074,-0.005119301581571652,405.0
Failed,-0.03721037885874479,-0.002981595316646342,403.0
Passed,0.03726283869941336,0.004308309905669302,405.0
Failed,-0.03709659351538318,-0.0035993656256489434,402.0
Failed,-0.029153662319683513,0.013554324172915177,302.0
Failed,-0.036999098278531865,-0.002831435388841974,400.0
Passed,0.036578857156509215,0.0025118356140833697,395.0
Failed,-0.03626118807153767,-0.0018102301220426322,392.0
Failed,-0.03699897348351857,-0.0021635626107950516,401.0
Failed,-0.036241584932592504,-0.0011986179444263695,389.0
Failed,-0.035809358597442144,0.0015702953118589247,380.0
Failed,-0.03617069958741489,0.0007116854911692595,386.0
Failed,-0.03636738435260313,-0.0013042244224256375,393.0
Passed,0.034839992646595694,-0.004870110521298925,366.0
Passed,0.005028521155309108,-0.055730469584892084,21.0
Passed,0.006096132337025084,-0.05654240567483979,34.0
Passed,0.0013348526131326324,-0.01755176211796666,7.0
Passed,0.006255509886245103,-0.059678755562395956,34.0
Passed,0.005920683799766424,-0.061128530348145874,30.0
Passed,0.005201066912740535,-0.06061104561982359,22.0
Passed,0.03720866279497614,0.006033141035296993,414.0
Passed,0.03623543220084725,0.0026285386899177862,396.0
Failed,-0.036142567338841726,-0.0032686223648480204,389.0
Failed,-0.035479466549430926,-0.002555147422246443,386.0
Passed,0.03268961009014414,-0.007148507543951131,340.0
Agreed to,0.016201394050891042,-0.03782089552337371,148.0
Failed,-0.030106110487498665,-0.004946250602200405,326.0
Failed,-0.00888473180777183,0.027304961223970265,73.0
Failed,-0.025277461426743413,0.013100669616093616,266.0
Agreed to,-0.017628328862161775,-0.01967672529958509,200.0
Failed,-0.030338415837336114,0.008106789583131319,321.0
Passed,0.01168922077481326,-0.034716234575276894,101.0
Passed,0.00600728564958669,-0.050734055640982496,35.0
Passed,0.00642287543748335,-0.051719874527258874,39.0
Passed,0.025395008722510576,-0.02388256912226161,252.0
Passed,0.00785179888919732,-0.05809948394174172,52.0
Passed,0.007775953397107835,-0.058131261077395024,51.0
Passed,0.0078456886668101,-0.05807339522570004,52.0
Passed,0.00776022218855262,-0.05819812859922678,51.0
Passed,0.03766691511109151,0.005502669413082792,420.0
Passed,0.037620119968098574,0.0053850057806883065,419.0
Passed,0.0049187702969684935,-0.01590157734545923,47.0
Passed,-0.00019485276867200509,-0.039602163141007535,25.0
Passed,0.011824078765796494,-0.042795607237608696,96.0
Passed,0.0063198410278358244,-0.059251230722280904,35.0
Passed,0.002736336087098323,-0.056386072568153645,2.0
Passed,0.0063767496284175725,-0.05932325767228519,36.0
Passed,0.03737715636284241,0.005042811544988246,417.0
Passed,0.03661331555784882,0.004512023444345687,407.0
Failed,-0.03718543814878422,-0.004268261095056827,411.0
Failed,-0.0370522173777702,-0.004628427788270848,409.0
Failed,-0.037076352871747174,-0.004607925895888705,413.0
Passed,0.036163840914298945,0.004324106500841138,396.0
Passed,0.02762316205787757,-0.019911311540037124,280.0
Passed,0.006856675091603029,-0.05794800978179748,42.0
Passed,0.005514357086687753,-0.05665187993192513,28.0
Passed,0.006254195416109578,-0.06171897097181759,34.0
Passed,0.006975719498379083,-0.0602311830205709,43.0
Passed,-0.00040189161963478915,-0.021942945525577847,14.0
Passed,0.006437494877556369,-0.06118608924500676,36.0
Passed,0.0062539028875101925,-0.06148006888545077,34.0
Passed,0.037966611897198806,0.00542110759914296,423.0
Passed,0.03740106318951179,0.00431137677412782,415.0
Passed,-0.005923927075587464,-0.04822398325865685,89.0
Failed,-0.036873313610087353,-0.004029232870498955,408.0
Passed,0.03311634072147945,-0.008197711827344082,348.0
Passed,0.00643716682352447,-0.05794166853193372,36.0
Passed,0.0008688345418224608,-0.05272359462624968,20.0
Passed,0.03731254476455254,0.005988729128431035,416.0
Passed,0.037180825554144974,0.005209362518158817,412.0
Passed,0.0028686281384068257,-0.018763114256512406,22.0
Failed,-0.03708627796496114,-0.005767289986158899,413.0
Passed,0.03680607067720334,0.0037943336045934565,402.0
Passed,0.011689102666964539,-0.013938008119338312,112.0
Passed,0.005392936243278025,-0.0578108221330124,25.0
Passed,0.005634034060077667,-0.057497194311696864,28.0
Passed,0.03746503978291538,0.005333549805451901,416.0
Passed,0.03684277047209545,0.00240139892819507,403.0
Passed,0.03728304938497733,0.0055753380018881945,414.0
Passed,0.03732086253789768,0.004324652228623489,413.0
Failed,-0.03534165153258635,-0.0012008847000096335,380.0
Failed,-0.03658516287278533,-0.0001419901680737312,393.0
Failed,-0.03609244203648675,-0.0030855090147144854,394.0
Passed,0.032737796890418704,-0.00931661164845436,340.0
Failed,-0.036218885740818156,-0.00028518866463134466,390.0
Failed,-0.03717008621379885,-0.004760636268627692,409.0
Failed,-0.03740162396564502,-0.005318869516433859,410.0
Failed,-0.037144749628068005,-0.005110298540484489,407.0
Failed,-0.037405790441752476,-0.0038279123926544113,410.0
Failed,-0.03757033977227986,-0.004550740230352841,411.0
Failed,-0.03745715601870873,-0.004195323261250755,409.0
Failed,-0.037668967738157394,-0.00407501912013272,412.0
Passed,0.03689946217849361,0.003709838859018537,403.0
Failed,-0.03653836843116114,-0.004921783638508865,402.0
Agreed to,0.035914388717936084,0.006846529518397892,396.0
Failed,-0.037229799107653054,-0.006103289330731068,416.0
Passed,0.03577314963851898,0.0057287070778870046,391.0
Passed,0.00277094476276574,-0.05320305079484956,2.0
Passed,0.006179633154351725,-0.05614255863716947,33.0
Passed,-0.0009292098439454494,-0.019487601848767928,18.0
Passed,0.03671072392106349,0.00573838411881953,409.0
Passed,0.036976771373555754,0.005402639656588493,412.0
Passed,0.015456433310600938,-0.03331216150517115,138.0
Passed,-0.03279136813474182,-0.012890608754024833,362.0
Passed,0.005274477775020456,-0.06031478934211637,22.0
Passed,0.005861016628237765,-0.06027058369413698,30.0
Passed,0.018592899874698914,-0.02480283019732159,179.0
Passed,0.037313007724865475,0.005577824540051134,416.0
Passed,0.036993805744896725,0.0030903121408079825,406.0
Passed,0.01772689999695123,-0.040116959749417945,164.0
Failed,-0.0376705043596558,-0.0045658061474146755,419.0
Passed,0.036592831480457284,-0.000692677149393635,392.0
Failed,-0.03616267732141253,0.0001680162302058455,390.0
Agreed to,0.03405707471893896,-0.004960115995011538,359.0
Failed,-0.036167309580571655,-0.0017095959825787683,390.0
Failed,-0.036376243937739715,-0.0022405289725147396,396.0
Failed,-0.03616820498311223,-0.0014353472361483346,392.0
Failed,-0.03614194354160042,-0.0031427427792424236,394.0
Failed,-0.036366321767535306,-0.0022920958862697287,395.0
Failed,-0.03714785647227306,-0.004001801516392589,410.0
Passed,0.03666887231919454,0.001240836520982477,396.0
Passed,0.03740517016902862,0.005598933952063332,417.0
Passed,0.037373758286789065,0.004868468024035395,413.0
Agreed to,0.03483242786279347,-0.0039567063014631036,367.0
Agreed to,0.03683803606822501,0.004007777776877483,405.0
Failed,-0.03632476685615174,-0.0015920650258921445,393.0
Failed,-0.03729153495504605,-0.005990684228196749,415.0
Passed,0.03644876674854483,0.002267508796850554,395.0
Failed,-0.03615682632767231,-0.003949614649912048,395.0
Failed,-0.03637067021539515,-0.006775810050561385,402.0
Failed,-0.035522666169632476,-0.00156465023955174,380.0
Failed,-0.03662887065241012,-0.006271277016761272,408.0
Passed,0.03523407395887545,0.00038638121043886944,377.0
Passed,-0.010871361756999175,-0.03747102020321164,135.0
Passed,0.005184366911219277,-0.05817550139240471,24.0
Passed,0.03636860335096019,0.004391092658201673,405.0
Passed,0.03661186044535958,0.002706615333625779,402.0
Passed,0.006293459442221066,-0.05989076513589409,35.0
