Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Amendment Agreed to,0.001802781942508762,-0.0011935292578891842,-66.0,-18.0,-42.0,24.0,"To require that funds for reconstruction in Iraq be used for certain purposes., On the Amendment"
Amendment Agreed to,0.02235498074292319,0.017625496540449,-233.0,-7.0,-120.0,113.0,"To ensure that a Federal employee who takes leave without pay in order to perform certain service as a member of the uniformed services or member of the National Guard shall continue to receive pay in an amount which, when taken together with the pay and allowances such individual is receiving for such service, will be no less than the basic pay such individual would then be receiving if no interruption in employment had occurred., On the Amendment"
Motion to Table Agreed to,0.013056765709599056,-0.03136779604102021,218.0,-232.0,-7.0,-225.0,"To achieve the most effective means of reconstructing Iraq and to reduce the future costs to the American taxpayer of such reconstruction by ensuring broad-based international cooperation for this effort., On the Motion to Table"
Motion to Table Agreed to,0.030834256271751348,0.004356725131471472,-117.0,-203.0,-160.0,-43.0,"To promote the establishment of an Iraq Reconstruction Finance Authority and the use of Iraqi oil revenues to pay for reconstruction in Iraq., On the Motion to Table"
Amendment Agreed to,-0.029402707818147883,0.02705171635965727,-6.0,448.0,221.0,227.0,"To make retroactive the relief of hospitalized members of the uniformed services from the obligation to pay for food or subsistence while hospitalized; and to provide an offset for the additional cost., On the Amendment"
Motion to Table Agreed to,0.023835882427945983,0.034539785370841854,-292.0,0.0,-146.0,146.0,"To provide funds for the prevention, treatment, and control of, and research on HIV/AIDS., On the Motion to Table"
Motion to Table Agreed to,-0.02069780637946424,-0.02722648163772786,378.0,64.0,221.0,-157.0,"To establish a National Commission on the Development and Use of Intelligence Related to Iraq., On the Motion to Table"
Motion to Table Agreed to,0.02516405591669218,0.03542812725682271,-305.0,-15.0,-160.0,145.0,"To prohibit the use of Iraq Relief and Reconstruction Funds for low priority activities that should not be the responsibility of U.S. taxpayers, and shift $600 million from the Iraq Relief and Reconstruction Fund to Defense Operations and Maintenance, Army, for significantly improving efforts to secure and destroy conventional weapons, such as bombs, bomb materials, small arms, rocket propelled grenades, and shoulder-launched missiles, in Iraq., On the Motion to Table"
Motion to Table Agreed to,-0.035405478310967846,0.026545639134959782,56.0,476.0,266.0,210.0,"To prohibit the use of funds for the involuntary deployment overseas in support of Operation Iraqi Freedom of members of the National Guard and Reserves who have been involuntarily deployed for more than six months during the preceding six years., On the Motion to Table"
Motion to Table Agreed to,-0.03404262186160701,0.026000549307292915,115.0,411.0,263.0,148.0,"To eliminate the flexibility given to the President to reallocate all of the $20.3 billion Iraq Relief and Reconstruction Funds, without approval by Congress., On the Motion to Table"
Motion to Table Agreed to,-0.025828640738984637,-0.03762013887396866,486.0,36.0,261.0,-225.0,"To reduce the amount appropriated for reconstruction in Iraq by $600,000,000 and to increase the amount available to the Iraqi Civil Defense Corps by $50,000,000, the amount available for Afghanistan by $400,000,000, and the amount available for Liberia., On the Motion to Table"
Bill Passed,0.031562974069443056,-0.0004583109564353413,-151.0,-183.0,-167.0,-16.0,"An original bill making emergency supplemental appropriations for Iraq and Afghanistan security and reconstruction for the fiscal year ending September 30, 2004, and for other purposes., On Passage of the Bill"
Nomination Confirmed,0.03070443414609439,0.002330303248221579,-182.0,-154.0,-168.0,14.0,"Margaret Catharine Rodgers, of Florida, to be United States District Judge for the Northern District of Florida, On the Nomination"
Conference Report Agreed to,0.029924196553073764,-0.0009666239788120014,-101.0,-201.0,-151.0,-50.0,"A bill to prohibit the procedure commonly known as partial-birth abortion., On the Conference Report"
Cloture on the Motion to Proceed Rejected,-0.003484829733895198,-0.035269464093348975,326.0,-114.0,106.0,-220.0,"A bill to amend the procedures that apply to consideration of interstate class actions to assure fairer outcomes for class members and defendants, and for other purposes., On Cloture on the Motion to Proceed"
Bill Passed,-0.03155488316246589,-0.008535678061022947,229.0,285.0,257.0,28.0,"A bill to regulate interstate commerce by imposing limitations and penalties on the transmission of unsolicited commercial electronic mail via the Internet., On Passage of the Bill"
Motion to Table Failed,0.022265792388252072,0.017814637608976995,-194.0,-102.0,-148.0,46.0,"To prohibit the enforcement of the ban on travel to Cuba., On the Motion to Table"
Motion to Table Agreed to,-0.0042312988616054256,0.03152447774487591,-197.0,215.0,9.0,206.0,"To provide that Members of Congress shall not receive a cost of living adjustment in pay during fiscal year 2003., On the Motion to Table"
Amendment Agreed to,0.0016981070478033098,-0.03312967291041125,215.0,-89.0,63.0,-152.0,"To substitute a requirement for an annual report on competitive sourcing activities on lists required under the Federal Activities Inventory Reform Act of 1998 that are performed for executive agencies by Federal Government sources, and for other purposes., On the Amendment"
Amendment Rejected,-0.02704880194087503,-0.03619584237712791,328.0,28.0,178.0,-150.0,"To prohibit the use of funds for implementing the 2003 revision of Office of Management and Budget Circular A-76., On the Amendment"
Motion Agreed to,-0.028142576215229895,-0.03659272384509925,363.0,65.0,214.0,-149.0,"To fund the Election Assistance Commission for fiscal year 2004., On the Motion"
Bill Passed,0.03354763777011334,-0.017045228608343913,-79.0,-273.0,-176.0,-97.0,"A bill making appropriations for the Departments of Transportation and Treasury, and independent agencies for the fiscal year ending September 30, 2004, and for other purposes., On Passage of the Bill"
Nomination Confirmed,-0.02771274312343289,-0.03679545473859853,429.0,113.0,271.0,-158.0,"Dale S. Fischer, of California, to be United States District Judge for the Central District of California, On the Nomination"
Nomination Confirmed,-0.027330262114318837,-0.03729941608208408,447.0,103.0,275.0,-172.0,"Michael O. Leavitt, of Utah, to be Administrator of the Environmental Protection Agency, On the Nomination"
Motion Rejected,-0.030064522885090095,-0.020583527541544414,362.0,120.0,241.0,-121.0,"To authorize appropriations for Foreign Relations and for Foreign Assistance, and to authorize Millennium Challenge Assistance., On the Motion"
Amendment Rejected,-0.0273609241361992,-0.036177904737625145,322.0,22.0,172.0,-150.0,"To require that the Administrator of the Coalition Provisional Authority be an officer who is appointed by the President by and with the advice and consent of the Senate., On the Amendment"
Motion Rejected,0.03409187795415009,-0.018196229893419576,-156.0,-376.0,-266.0,-110.0,"To urge the President to release information regarding sources of foreign support for the 9-11 hijackers., On the Motion"
Amendment Agreed to,-0.03670073542773682,0.028393514017997737,30.0,518.0,274.0,244.0,"Of a perfecting nature., On the Amendment"
Amendment Agreed to,-0.028249873987405735,-0.021690465053202834,294.0,190.0,242.0,-52.0,"To enact the Firefighters Medical Monitoring Act., On the Amendment"
Amendment Agreed to,0.026725457131046414,0.01841027114496668,-294.0,-62.0,-178.0,116.0,"To enact the Disaster Air Quality Monitoring Act., On the Amendment"
Cloture Motion Rejected,0.033163617140350383,-0.0006860107079204599,-82.0,-244.0,-163.0,-81.0,"Charles W. Pickering, Sr., of Mississippi, to be United States Circuit Judge for the Fifth Circuit, On the Cloture Motion"
Amendment Rejected,-0.031238944044172146,0.027506620492629044,-68.0,364.0,148.0,216.0,"To provide for a program of scientific research on abrupt climate change, to accelerate the reduction of greenhouse gas emissions in the United States by establishing a market-driven system of greenhouse gas tradeable allowances, to limit greenhouse gas emissions in the United States and reduce dependence upon foreign oil, and ensure benefits to consumers from the trading in such allowances., On the Amendment"
Motion Rejected,0.030891620092433462,0.0021062138012480913,-268.0,-258.0,-263.0,5.0,"To provide the Secretary of Agriculture with the authority to borrow funds from the Treasury to pay for firefighting costs that exceed funds available and to provide funding to conduct hazardous fuels reduction and burned area restoration projects on non-Federal lands in and around communities., On the Motion"
Motion to Table Agreed to,0.03215075717968156,-0.006200290451495964,-67.0,-255.0,-161.0,-94.0,"To require the treatment of slash and other long term fuels management for hazardous fuels reduction projects., On the Motion to Table"
Motion to Table Agreed to,0.026713305629461073,0.034921253101926425,-323.0,-7.0,-165.0,158.0,"To remove certain provisions relating to administrative and judicial review., On the Motion to Table"
Amendment Agreed to,0.02467458758014832,0.03196427012180442,-292.0,-4.0,-148.0,144.0,"To increase the minimum percentage of funds allocated for authorized hazardous fuel reduction projects in the wildland-urban interface., On the Amendment"
Motion to Table Agreed to,0.007546210474248704,-0.030469715178286415,219.0,-167.0,26.0,-193.0,"To ensure protection of old-growth stands., On the Motion to Table"
Motion to Table Agreed to,0.008965979813678698,0.004369598249884937,-23.0,-17.0,-20.0,3.0,"To require the Comptroller General to study the costs and benefits of the analysis of alternatives in environmental assessments and environmental impact statements., On the Motion to Table"
Motion to Table Agreed to,-0.02311140862032637,0.029037157498971664,14.0,350.0,182.0,168.0,"To provide authority for title I, relative to hazardous fuels reduction on federal land., On the Motion to Table"
Bill Passed,-0.031217552816476538,-0.008897218578819912,276.0,262.0,269.0,-7.0,"An act to improve the capacity of the Secretary of Agriculture and the Secretary of the Interior to conduct hazardous fuels reduction projects on National Forest System lands and Bureau of Land Management lands aimed at protecting communities, watersheds, and certain other at-risk lands from catastrophic wildfire, to enhance efforts to protect watersheds and address threats to forest and rangeland health, including catastrophic wildfire, across the landscape, and for other purposes., On Passage of the Bill"
Amendment Agreed to,-0.030477298809476847,-0.0221496348106248,333.0,205.0,269.0,-64.0,"To increase assistance to combat HIV/AIDS., On the Amendment"
Amendment Rejected,-0.024629628387360127,-0.012323186836906077,139.0,115.0,127.0,-12.0,"To clarify the definition of HIV/AIDS prevention for purposes of providing funds for therapeutic medical care., On the Amendment"
Motion Rejected,0.03474055918606693,-0.014181219688990679,-188.0,-358.0,-273.0,-85.0,"To increase assistance to combat HIV/AIDS., On the Motion"
Amendment Rejected,-0.031092265733744573,-0.013572306301162936,184.0,158.0,171.0,-13.0,"To make an additional $200,000,000 available for the Global AIDS Initiative and reduce the amount available for Millennium Challenge Assistance by $200,000,000., On the Amendment"
Conference Report Agreed to,-0.03149982540066494,-0.021904628780422864,337.0,209.0,273.0,-64.0,"A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2004, and for other purposes., On the Conference Report"
Motion to Table Agreed to,-0.024109277764058624,-0.012791033542870204,270.0,162.0,216.0,-54.0,"To create a national opt-out standard for affiliate sharing to prevent personal customer information from being shared by affiliated companies., On the Motion to Table"
Motion to Table Agreed to,0.034500459125548694,-0.019339501021272045,-10.0,-338.0,-174.0,-164.0,"To provide for data-mining reports to Congress., On the Motion to Table"
Amendment Rejected,0.033019755316938584,-0.013052395990782355,-178.0,-344.0,-261.0,-83.0,"To improve the operation of energy markets., On the Amendment"
Bill Passed,-0.03648162853186388,0.025360251697521152,53.0,499.0,276.0,223.0,"A bill to amend the Fair Credit Reporting Act, to prevent identity theft, improve resolution of consumer disputes, improve the accuracy of consumer records, make improvements in the use of, and consumer access to, credit information, and for other purposes., On Passage of the Bill"
Nomination Confirmed,0.033915960878235764,-0.015545634767925663,-84.0,-260.0,-172.0,-88.0,"Roger W. Titus, of Maryland, to be United States District Judge for the District of Maryland, On the Nomination"
Amendment Agreed to,0.026035708929554327,0.03720900278227792,-477.0,-17.0,-247.0,230.0,"To prohibit energy market manipulation., On the Amendment"
Motion Rejected,0.02620574393079247,0.03712822348043502,-478.0,-46.0,-262.0,216.0,"To provide emergency disaster assistance to agricultural producers., On the Motion"
Cloture Motion Rejected,0.027121510039879334,0.03760250749118191,-333.0,-15.0,-174.0,159.0,"William H. Pryor, Jr., of Alabama, to be United States Circuit Judge for the Eleventh Circuit, On the Cloture Motion"
Amendment Rejected,-0.02415025107967942,-0.038358599067677274,369.0,-17.0,176.0,-193.0,"To restrict the use of funds for certain conservation programs., On the Amendment"
Motion Rejected,0.006240482346874859,0.019212376518013108,-125.0,35.0,-45.0,80.0,"Expressing the sense of the Senate regarding country of origin labeling requirements., On the Motion"
Bill Passed,0.023668987541842983,0.03834879580814489,-405.0,79.0,-163.0,242.0,"A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes., On Passage of the Bill"
Bill Passed,0.023959601621623465,0.038850430831746746,-409.0,75.0,-167.0,242.0,"A bill to halt Syrian support for terrorism, end its occupation of Lebanon, stop its development of weapons of mass destruction, cease its illegal importation of Iraqi oil and illegal shipments of weapons and other military items to Iraq, and by so doing hold Syria accountable for the serious international security problems it has caused in the Middle East, and for other purposes., On Passage of the Bill"
Motion to Proceed Agreed to,-0.026887781602806374,-0.036868118510654566,429.0,105.0,267.0,-162.0,"To authorize appropriations for fiscal year 2004 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes., On the Motion to Proceed"
Conference Report Agreed to,0.024604459389681945,0.0384080307907647,-405.0,73.0,-166.0,239.0,"To authorize appropriations for fiscal year 2004 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes., On the Conference Report"
Conference Report Agreed to,-0.026848300539131766,-0.03357255554492701,395.0,131.0,263.0,-132.0,"A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2004, and for other purposes., On the Conference Report"
Motion Rejected,-0.014822718728236796,0.031320850719788115,-203.0,263.0,30.0,233.0,"To provide for certain capitalization grants., On the Motion"
Cloture Motion Rejected,-0.005507548251011833,-0.03336396506412375,344.0,-96.0,124.0,-220.0,"Priscilla Richman Owen, of Texas, to be United States Circuit Judge for the Fifth Circuit, On the Cloture Motion"
Cloture Motion Rejected,0.021350770690792362,0.034659473939450784,-268.0,20.0,-124.0,144.0,"Carolyn B. Kuhl, of California, to be United States Circuit Judge for the Ninth Circuit, On the Cloture Motion"
Cloture Motion Rejected,0.029103275104879683,0.005391179659413148,-96.0,-184.0,-140.0,-44.0,"Janice R. Brown, of California, to be United States Circuit Judge for the District of Columbia Circuit, On the Cloture Motion"
Cloture Motion Rejected,0.026543389548532186,0.03280690835976262,-298.0,-38.0,-168.0,130.0,"A bill to amend title 49, United States Code, to reauthorize programs for the Federal Aviation Administration, and for other purposes., On the Cloture Motion"
Cloture Motion Rejected,-0.017391423668109876,0.014136937042902238,92.0,224.0,158.0,66.0,"Thomas C. Dorr, of Iowa, to be Under Secretary of Agriculture for Rural Development, On the Cloture Motion"
Cloture Motion Rejected,-0.03321795351495052,0.013498109909908797,187.0,353.0,270.0,83.0,"Thomas C. Dorr, of Iowa, to be a Member of the Board of Directors of the Commodity Credit Corporation, On the Cloture Motion"
Cloture Motion Rejected,0.007129208860508613,-0.029323993181611937,199.0,-169.0,15.0,-184.0,"A bill to enhance energy conservation and research and development, to provide for security and diversity in the energy supply for the American people, and for other purposes., On the Cloture Motion"
Cloture Motion Agreed to,-0.021662717497189905,0.02631524674599597,-1.0,331.0,165.0,166.0,"An act to amend title XVIII of the Social Security Act to provide for a voluntary prescription drug benefit under the medicare program and to strengthen and improve the medicare program, and for other purposes., On the Cloture Motion"
Motion Agreed to,-0.033564040980215974,0.02519912227495191,98.0,416.0,257.0,159.0,"An act to amend title XVIII of the Social Security Act to provide for a voluntary prescription drug benefit under the medicare program and to strengthen and improve the medicare program, and for other purposes., On the Motion"
Conference Report Agreed to,-0.03306334791341732,0.025447920481307982,79.0,403.0,241.0,162.0,"An act to amend title XVIII of the Social Security Act to provide for a voluntary prescription drug benefit under the medicare program and to strengthen and improve the medicare program, and for other purposes., On the Conference Report"
Cloture Motion Rejected,-0.03315715131217048,0.025368959856723848,98.0,400.0,249.0,151.0,"A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes., On the Cloture Motion"
Cloture Motion Agreed to,-0.005079666390621353,0.005123403619720516,58.0,98.0,78.0,20.0,"A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes., On the Cloture Motion"
Conference Report Agreed to,-0.025561822040797752,-0.028643618864345518,388.0,96.0,242.0,-146.0,"A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes., On the Conference Report"
Motion to Table Agreed to,-0.024531423919277342,-0.03248630051371588,333.0,67.0,200.0,-133.0,"To limit the liability of the Pension Benefit Guaranty Corporation with respect to a plan for which a reduced deficit contribution is elected., On the Motion to Table"
Bill Passed,0.029425448683977787,0.00869559812962735,-242.0,-122.0,-182.0,60.0,"A bill to amend the Employee Retirement Income Security Act of 1974 and the Internal Revenue Code of 1986 to temporarily replace the 30-year Treasury rate with a rate based on long-term corporate bonds for certain pension plan funding requirements and other provisions, and for other purposes., On Passage of the Bill"
Nomination Confirmed,0.029804939481273912,0.0064396353054369465,-205.0,-119.0,-162.0,43.0,"Gary L. Sharpe, of New York, to be United States District Judge for the Northern District of New York, On the Nomination"
Cloture Motion Agreed to,0.03025603800941202,0.005283362084895808,-204.0,-156.0,-180.0,24.0,"A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes., On the Cloture Motion"
Nomination Confirmed,-0.011608969997010207,0.03307689463731623,-145.0,331.0,93.0,238.0,"Mark R. Filip, of Illinois, to be United States District Judge for the Northern District of Illinois, On the Nomination"
Motion to Table Agreed to,0.01046262004195067,-0.032505937947009046,198.0,-216.0,-9.0,-207.0,"To provide a highway safety improvement program that includes incentives to States to enact primary safety belt laws., On the Motion to Table"
Cloture Motion Agreed to,0.021439303043904578,0.027880681391322416,-321.0,31.0,-145.0,176.0,"To provide a complete substitute., On the Cloture Motion"
Amendment Rejected,0.02173924824340895,0.03515371795409413,-383.0,-51.0,-217.0,166.0,"To provide for the distribution of funds under the infrastructure performance and maintenance program., On the Amendment"
Point of Order Not Sustained,0.010266521897398836,-0.030816835769652395,114.0,-188.0,-37.0,-151.0,"To provide a complete substitute., On the Point of Order"
Amendment Rejected,0.027024310371622704,0.03426649981245361,-371.0,-91.0,-231.0,140.0,"To provide for a substitute to title V., On the Amendment"
Bill Passed,0.02509251839289857,0.036830166695160226,-427.0,25.0,-201.0,226.0,"A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes., On Passage of the Bill"
Motion Rejected,0.025551391794768903,0.03287233779431834,-293.0,-31.0,-162.0,131.0,"A bill to improve women's health access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the delivery of obstetrical and gynecological services., On the Motion"
Motion Agreed to,0.024243473702562517,0.03500515951798418,-341.0,27.0,-157.0,184.0,"A bill to prohibit civil liability actions from being brought or continued against manufacturers, distributors, dealers, or importers of firearms or ammunition for damages resulting from the misuse of their products by others., On the Motion"
Amendment Agreed to,-0.023173267397290816,-0.03463306051783918,329.0,45.0,187.0,-142.0,"To amend chapter 44 of title 18, United States Code, to require the provision of a child safety device in connection with the transfer of a handgun and to provide safety standards for child safety devices., On the Amendment"
Motion Rejected,0.021398223716668847,0.03617806828994726,-441.0,17.0,-212.0,229.0,"To extend and expand the Temporary Extended Unemployment Compensation Act of 2002, and for other purposes., On the Motion"
Amendment Agreed to,0.00342033638172836,-0.030608489660973414,236.0,-144.0,46.0,-190.0,"To exempt any lawsuit involving a shooting victim of John Allen Muhammad or John Lee Malvo from the definition of qualified civil liability action that meets certain requirements., On the Amendment"
Amendment Rejected,0.012238437883149733,-0.030171880753919317,55.0,-255.0,-100.0,-155.0,"To exempt lawsuits involving a shooting victim of John Allen Muhammad or Lee Boyd Malvo from the definition of qualified civil liability action., On the Amendment"
Amendment Agreed to,6.074528378894077e-05,-0.03311919262423626,268.0,-124.0,72.0,-196.0,"To protect the rights of law enforcement officers who are victimized by crime to secure compensation from those who participate in the arming of criminals., On the Amendment"
Amendment Rejected,0.012765806062165768,0.028512762439561384,-329.0,19.0,-155.0,174.0,"To protect the rights of law enforcement officers who are victimized by crime to secure compensation from those who participate in the arming of criminals., On the Amendment"
Amendment Rejected,0.015463960068444955,0.029492215682869447,-335.0,-5.0,-170.0,165.0,"To modify the definition of reasonably foreseeable., On the Amendment"
Amendment Agreed to,0.008183049777197129,0.03422246243559941,-345.0,101.0,-122.0,223.0,"To provide for a 10-year extension of the assault weapons ban., On the Amendment"
Amendment Agreed to,0.021825065044780035,0.03534831537955128,-443.0,-1.0,-222.0,221.0,"To require criminal background checks on all firearms transactions occurring at events that provide a venue for the sale, offer for sale, transfer, or exchange of firearms, and for other purposes., On the Amendment"
Amendment Agreed to,0.018795317983319744,0.036626694215861046,-343.0,103.0,-120.0,223.0,"To amend title 18, United States Code, to exempt qualified current and former law enforcement officers from State laws prohibiting the carrying of concealed handguns., On the Amendment"
Amendment Agreed to,0.009366793720225714,0.031145913707387035,-236.0,144.0,-46.0,190.0,"To regulate the sale and possession of armor piercing ammunition, and for other purposes., On the Amendment"
Amendment Rejected,-0.028883494316251177,0.024094271215044687,-59.0,313.0,127.0,186.0,"To expand the definition of armor piercing ammunition and to require the Attorney General to promulgate standards for the uniform testing of projectiles against body armor., On the Amendment"
Motion to Table Agreed to,-0.022415777226729848,-0.03663719211767596,444.0,18.0,231.0,-213.0,"To exempt any civil action against a person from the provisions of the bill if the gross negligence or reckless conduct of the person proximately caused death or injury., On the Motion to Table"
Bill Defeated,-0.022581783099786305,-0.03742361361359364,382.0,-76.0,153.0,-229.0,"A bill to prohibit civil liability actions from being brought or continued against manufacturers, distributors, dealers, or importers of firearms or ammunition for damages resulting from the misuse of their products by others., On Passage of the Bill"
Amendment Agreed to,-0.03660581295652662,0.02806123945761776,34.0,512.0,273.0,239.0,"To extend and modify the research credit., On the Amendment"
Amendment Agreed to,0.023659993948223327,0.03857796761400992,-451.0,35.0,-208.0,243.0,"To protect United States workers from competition of foreign workforces for performance of Federal and State contracts., On the Amendment"
Amendment Rejected,-0.015892044134487866,0.03206028462620335,-212.0,266.0,27.0,239.0,"To establish a 60-vote point of order against the consideration of any direct spending or revenue legislation that would increase the on-budget deficit in any fiscal year., On the Amendment"
Amendment Rejected,0.025999436995686093,0.014728950247365266,-325.0,-141.0,-233.0,92.0,"To create a reserve fund to allow for an increase in Veterans' medical care by $2.7 billion and lower the national debt by reducing the President's tax breaks for taxpayers with incomes in excess of $1 million a year., On the Amendment"
Amendment Rejected,0.030874282356661537,0.008880106093253572,-320.0,-206.0,-263.0,57.0,"To fully fund the No Child Left Behind Act for fiscal year 2005 and lower the national debt by closing tax loopholes., On the Amendment"
Amendment Rejected,0.015988192135386926,0.03684122803884726,-438.0,42.0,-198.0,240.0,"To provide for consideration of tax cuts outside of reconciliation., On the Amendment"
Amendment Agreed to,-0.024911929106472483,-0.026541477674294753,329.0,137.0,233.0,-96.0,"To increase the amounts provided for national defense for fiscal year 2005 for new budget activity and for outlays., On the Amendment"
Amendment Agreed to,-0.03546934361237642,0.018574769137717082,-13.0,365.0,176.0,189.0,"To fully reinstate the pay-as-you-go requirement., On the Amendment"
Amendment Agreed to,-0.0357255235623547,0.025702694883093576,-42.0,414.0,186.0,228.0,"To strike the outlay reconciliation instruction to the Committee on Finance., On the Amendment"
Amendment Rejected,0.02429489407696612,0.03651323780996152,-490.0,-26.0,-258.0,232.0,"To create a reserve fund to allow for an increase in Veterans' medical care by $1.8 billion by eliminating abusive tax loopholes., On the Amendment"
Amendment Rejected,0.025902024143871872,0.03626443374660297,-491.0,-45.0,-268.0,223.0,"Relative to job creation and taxes., On the Amendment"
Amendment Rejected,-0.0361235283190741,0.02784247774422723,-62.0,408.0,173.0,235.0,"To fully fund the FIRE and SAFER Acts and reduce tax breaks for certain individuals., On the Amendment"
Resolution Agreed to,-0.03678900330423,0.028789803189853733,28.0,520.0,274.0,246.0,"A resolution expressing the sense of the Senate with respect to the deadly terrorist attacks against the people of Spain that occurred on March 11, 2004., On the Resolution"
Amendment Rejected,-0.03631065333709384,0.027909060217086085,-62.0,410.0,174.0,236.0,"To increase funding for COPS, Byre grants, and Local Law Enforcement Block Grants, and reduce tax breaks for certain individuals., On the Amendment"
Amendment Rejected,0.02543666787953387,0.03805613176345848,-491.0,-27.0,-259.0,232.0,"To reduce debt and require the industries responsible for producing products that contaminate toxic waste sites and industries who are exempt from liability for such contamination, to help pay for the cleanup by reinstating the Superfund polluter pays fees, and to reduce the deficit., On the Amendment"
Amendment Rejected,0.026192007398496524,0.037777014238221523,-480.0,-54.0,-267.0,213.0,"To provide for increased resources for medical research, disease control, wellness, tobacco cessation and preventative health efforts including substance abuse and mental health services, establishing a fund for this purpose, offset by an increase in the cigarette tax to $1 and proportional increases in other tobacco excise taxes and deficit reduction., On the Amendment"
Amendment Rejected,-0.03535082051575038,0.0238132072888305,-41.0,383.0,171.0,212.0,"To provide $60 billion over five years for greater health security for working Americans and their families through a combination of public and private efforts to expand quality, affordable health insurance coverage and cut health care costs by eliminating certain tax loopholes., On the Amendment"
Amendment Rejected,0.02452950098830387,0.03739030200501795,-493.0,-27.0,-260.0,233.0,"To provide responsible restraints on discretionary funding while providing adequate resources for education, veterans, homeland security, and other critical domestic priorities and fully offsetting the cost by closing corporate tax loopholes, improving tax enforcement and reducing tax breaks for certain individuals., On the Amendment"
Motion Rejected,0.024031224757292396,0.03725357635934362,-489.0,-23.0,-256.0,233.0,"To ensure that legislation is not enacted that increases the number of taxpayers affected by the alternative minimum tax., On the Motion"
Amendment Rejected,-0.0024981676373189757,0.034056449443714026,-293.0,161.0,-66.0,227.0,"To restore cuts and increase funding for homeland security programs and reduce the debt by reducing the President's tax breaks for taxpayers with incomes in excess of $1 million a year., On the Amendment"
Amendment Rejected,-0.029593427711003303,-0.013637407268339839,174.0,152.0,163.0,-11.0,"To create a reserve fund to finance an increase in the maximum Pell Grant that keeps pace with the rate of increase in public college tuition, extend Pell Grants to 500,000 new recipients, and close certain tax loopholes., On the Amendment"
Amendment Rejected,-0.03609549684482057,0.02294609952536061,-38.0,380.0,171.0,209.0,"To create a reserve fund to allow for an increase in Indian Health Service Clinical Services by $3.44 billion and lower the national debt by eliminating abusive tax loopholes or reducing tax breaks for individuals with incomes in excess of $1 million per year., On the Amendment"
Amendment Rejected,0.026090959680843816,0.03726640175042421,-502.0,-42.0,-272.0,230.0,"To create a reserve fund to allow for an increase in the 21st Century Community Learning Centers Program by $1 billion and lower the national debt by eliminating tax loopholes., On the Amendment"
Amendment Agreed to,-0.03569642381921859,0.026529785034981827,-24.0,416.0,196.0,220.0,"To lower crude oil prices resulting from the cancellation of planned future deliveries of oil to the Strategic Petroleum Reserve and using the funding made available to provide $1.7 billion in funding for homeland security grants for first responders, firefighter assistance, and port security, and to reduce the debt., On the Amendment"
Motion Rejected,0.027059154958532075,0.037430928925718636,-333.0,-17.0,-175.0,158.0,"To prohibit future income tax hikes on upper incomes that fail to exempt small businesses that file individual income tax returns as partnerships, sole proprietors, or subchapter S corporations., On the Motion"
Amendment Agreed to,-0.024166682175799065,0.02816798752543179,-81.0,361.0,140.0,221.0,"Increase discretionary health funding by $2,000,000,000., On the Amendment"
Amendment Rejected,0.023735021562983575,-0.02132232623901773,-82.0,-308.0,-195.0,-113.0,"To strike the provision for raising the debt limit., On the Amendment"
Concurrent Resolution Agreed to,-0.03326978933899423,0.02698040548267974,104.0,410.0,257.0,153.0,"An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2005 and including the appropriate budgetary levels for fiscal years 2006 through 2009., On the Concurrent Resolution"
Nomination Confirmed,-0.035306100553426,0.026391278783642513,35.0,491.0,263.0,228.0,"Louis Guirola, Jr., of Mississippi, to be United States District Judge for the Southern District of Mississippi, On the Nomination"
Cloture Motion Rejected,-0.034003487108252184,0.02556217313398078,118.0,408.0,263.0,145.0,"A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes., On the Cloture Motion"
Amendment Rejected,0.02500675017623261,0.037079650293672606,-490.0,-24.0,-257.0,233.0,"In the nature of a substitute., On the Amendment"
Motion Rejected,-0.01769248428877242,0.031375637975512696,-196.0,280.0,42.0,238.0,"To provide for domestic violence prevention., On the Motion"
